,address,apn,best_date,best_stat,dbi_permit,first_project_record_date,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,unitsnet,x,y
15066,700 INNES ST,4644002A,2014-12-09,PL FILED,,2014-12-09,2014-12-09,PL FILED,"('2014-12-09', '2014-12-09', '2014-12-09')",0.0,"('PL FILED', 'PL FILED', 'PL FILED')",1,2016,980.0,37.7301874108,-122.372037
14053,4621 19TH ST,2701A019,2014-04-14,PL FILED,,2013-12-26,2014-04-14,PL FILED,"('2013-12-26', '2013-12-26', '2014-04-14', '2014-04-14', '2014-04-14', '2014-04-14', '2014-04-14', '2014-04-14', '2014-04-14', '2014-04-14')",109.0,"('BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,1.0,37.758782458,-122.44116499999998
2024,606 BRODERICK ST,1182012,2012-09-25,CONSTRUCTION,201012307676,2012-02-21,2012-09-25,CONSTRUCTION,"('2012-02-21', '2012-02-21', '2012-09-25')",217.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2012,3.0,37.7758522,-122.43966999999999
14080,1518 19TH AV,1864001N,2015-04-30,BP FILED,,2015-04-30,2015-04-30,BP FILED,"('2015-04-30', '2015-04-30', '2015-04-30', '2015-04-30')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7594350262,-122.47645700000001
10024,1415 HUDSON AV,5258026,2015-03-13,CONSTRUCTION,,2013-08-23,2015-03-13,CONSTRUCTION,"('2013-08-23', '2013-08-23', '2013-08-23', '2013-08-23', '2014-07-11', '2015-03-13', '2015-03-13')",567.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2015,1.0,37.7378931444,-122.385012469
11483,901 TENNESSEE STREET,4108017,2013-09-12,PL FILED,,2013-09-12,2013-09-12,PL FILED,"('2013-09-12', '2013-09-12', '2013-09-12', '2013-09-12', '2013-09-12', '2013-09-12', '2013-09-12', '2013-09-12', '2013-09-12')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2015,39.0,37.7602272103,-122.38915380700001
14896,774 33RD AV,1612017N,2013-02-07,BP FILED,,2013-02-07,2013-02-07,BP FILED,"('2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07', '2013-02-07')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7745465164,-122.49260500000001
11662,905 GENEVA AVE,6410010,2015-07-09,BP FILED,,2015-07-09,2015-07-09,BP FILED,"('2015-07-09',)",0.0,"('BP FILED',)",3,2015,4.0,37.716463995,-122.440658605
14014,1927 ALEMANY BL,6959030,2013-12-31,CONSTRUCTION,,2011-12-27,2013-12-31,CONSTRUCTION,"('2011-12-27', '2011-12-27', '2011-12-27', '2013-04-16', '2013-06-18', '2013-09-30', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31', '2013-12-31')",735.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,1.0,37.7209489756,-122.438681
14842,66 COOK ST,1067028,2016-02-23,CONSTRUCTION,,2014-11-17,2016-02-23,CONSTRUCTION,"('2014-11-17', '2015-05-01', '2015-07-21', '2015-10-15', '2015-10-15', '2016-02-23')",463.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,1.0,37.7826086869,-122.45197900000001
5898,4563 MISSION ST,6014032,2010-10-07,PL APPROVED,200901029483,2010-10-07,2010-10-07,PL APPROVED,"('2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07', '2010-10-07')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2014,2.0,37.725243,-122.43423
14463,302 SILVER AV,5952002,2016-03-15,PL APPROVED,,2016-03-15,2016-03-15,PL APPROVED,"('2016-03-15',)",0.0,"('PL APPROVED',)",1,2016,198.0,37.7277801111,-122.43056899999999
13849,115 PLYMOUTH AV,7138056,2014-08-15,PL FILED,,2014-08-15,2014-08-15,PL FILED,"('2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15', '2014-08-15')",0.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,2.0,37.711969693600004,-122.456232
14049,460 31ST AV,1462031,2014-12-18,BP FILED,,2014-12-18,2014-12-18,BP FILED,"('2014-12-18', '2014-12-18', '2014-12-18', '2014-12-18', '2014-12-18', '2014-12-18')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,2.0,37.780629379299995,-122.49088700000001
13661,360 SPEAR ST (AKA 100 HARRISON ST),3745009,2015-11-19,PL FILED,,2015-04-03,2015-11-19,PL FILED,"('2015-04-03', '2015-04-03', '2015-11-19')",230.0,"('PL FILED', 'PL FILED', 'PL FILED')",4,2015,0.0,37.7889881882,-122.390114579
14084,1893 OAKDALE AV,5320015,2013-07-22,BP FILED,,2013-07-22,2013-07-22,BP FILED,"('2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22', '2013-07-22')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7374766133,-122.395926
14139,1650 BROADWAY *,0570011,2016-03-21,CONSTRUCTION,,2012-03-05,2016-03-21,CONSTRUCTION,"('2012-03-05', '2012-03-05', '2012-12-10', '2012-12-10', '2012-12-10', '2012-12-10', '2012-12-10', '2012-12-10', '2014-09-11', '2015-03-20', '2015-07-29', '2015-10-19', '2016-01-13', '2016-03-21')",1477.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,34.0,37.7959125169,-122.424471
12793,101 AVOCET WY,4591C059,2015-11-12,CONSTRUCTION,,2013-05-17,2015-11-12,CONSTRUCTION,"('2013-05-17', '2013-05-17', '2013-05-17', '2013-05-17', '2014-09-25', '2015-01-28', '2015-04-03', '2015-04-03', '2015-04-03', '2015-11-12')",909.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,9.0,37.7286625934,-122.368467132
14323,233 - 237 SHIPLEY ST,3753096,2016-02-01,CONSTRUCTION,,2016-02-01,2016-02-01,CONSTRUCTION,"('2016-02-01',)",0.0,"('CONSTRUCTION',)",1,2016,22.0,37.7791316706,-122.403449
14108,1560 WALLACE AV,4829007,2014-02-28,BP APPROVED,,2011-12-08,2014-02-28,BP APPROVED,"('2011-12-08', '2011-12-08', '2011-12-08', '2011-12-08', '2011-12-08', '2011-12-08', '2011-12-08', '2014-02-28', '2014-02-28', '2014-02-28', '2014-02-28', '2014-02-28', '2014-02-28', '2014-02-28', '2014-02-28', '2014-02-28')",813.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2016,0.0,37.7273245523,-122.390305
15020,ONE CAPITOL AV,7148040,2016-02-16,CONSTRUCTION,,2010-05-13,2016-02-16,CONSTRUCTION,"('2010-05-13', '2010-05-13', '2012-11-28', '2012-11-28', '2013-06-19', '2013-09-17', '2013-09-17', '2013-09-17', '2013-09-17', '2014-09-04', '2014-11-14', '2014-11-14', '2015-07-22', '2015-10-15', '2016-01-14', '2016-02-16')",2105.0,"('PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,17.0,37.7109310022,-122.46023999999998
14618,417 LYON ST,1198004,2009-03-17,BP ISSUED,,2009-03-17,2009-03-17,BP ISSUED,"('2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17', '2009-03-17')",0.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.7749254284,-122.44318999999999
13464,24 ORD CT,2619066,2013-10-21,BP FILED,,2013-10-21,2013-10-21,BP FILED,"('2013-10-21', '2013-10-21', '2013-10-21', '2013-10-21', '2013-10-21', '2013-10-21', '2013-10-21', '2013-10-21', '2013-10-21')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,1.0,37.7639443614,-122.44061640299999
14150,1698 10TH AV,1934023,2006-12-01,BP FILED,,2006-12-01,2006-12-01,BP FILED,"('2006-12-01', '2006-12-01', '2006-12-01', '2006-12-01', '2006-12-01', '2006-12-01', '2006-12-01', '2006-12-01', '2006-12-01', '2006-12-01', '2006-12-01', '2006-12-01', '2006-12-01', '2006-12-01')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.756724843,-122.46666200000001
14691,49 JULIAN AV,3547032,2012-01-26,PL APPROVED,,2012-01-26,2012-01-26,PL APPROVED,"('2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26', '2012-01-26')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,8.0,37.7674173536,-122.420868
14676,470 08TH AV,1537027,2006-09-18,BP FILED,,2006-09-18,2006-09-18,BP FILED,"('2006-09-18', '2006-09-18', '2006-09-18', '2006-09-18', '2006-09-18', '2006-09-18', '2006-09-18', '2006-09-18', '2006-09-18', '2006-09-18', '2006-09-18', '2006-09-18', '2006-09-18', '2006-09-18')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,2.0,37.779566488200004,-122.465999
14065,150 EUREKA ST,2692007,2015-08-17,BP FILED,,2015-08-17,2015-08-17,BP FILED,"('2015-08-17', '2015-08-17', '2015-08-17')",0.0,"('BP FILED', 'BP FILED', 'BP FILED')",1,2016,4.0,37.7599001658,-122.438506
9800,1020 BROADWAY,150054,2014-03-24,PL APPROVED,,2014-03-24,2014-03-24,PL APPROVED,"('2014-03-24', '2014-03-24')",0.0,"('PL APPROVED', 'PL APPROVED')",1,2015,6.0,37.7972167611,-122.413810539
9150,271 UPPER TR,2628032,2015-03-20,BP FILED,,2015-03-20,2015-03-20,BP FILED,"('2015-03-20',)",0.0,"('BP FILED',)",1,2015,2.0,37.7622313439,-122.44543184700001
14644,439 ATHENS ST,6075005,2015-11-04,BP FILED,,2015-11-04,2015-11-04,BP FILED,"('2015-11-04', '2015-11-04')",0.0,"('BP FILED', 'BP FILED')",1,2016,1.0,37.720879452800006,-122.42866000000001
14963,915 - 935 MINNA ST,3510058,2016-02-19,BP FILED,,2015-03-25,2016-02-19,BP FILED,"('2015-03-25', '2015-11-03', '2016-02-19')",331.0,"('PL FILED', 'PL FILED', 'BP FILED')",1,2016,44.0,37.7742867316,-122.4158
13866,119 07TH ST,3726103,2015-05-11,BP ISSUED,,2015-05-11,2015-05-11,BP ISSUED,"('2015-05-11', '2015-05-11')",0.0,"('PL APPROVED', 'BP ISSUED')",1,2016,39.0,37.7790728702,-122.410312
2028,226 CABRILLO ST,1641026,2012-07-17,CONSTRUCTION,200912183527,2011-07-22,2012-07-17,CONSTRUCTION,"('2011-07-22', '2012-06-11', '2012-07-17')",361.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",4,2012,1.0,37.775749,-122.46126000000001
7978,114 CHATTANOOGA ST,3629007,2014-06-24,BP ISSUED,201310300683,2013-10-30,2014-06-24,BP ISSUED,"('2013-10-30', '2013-10-30', '2014-06-24', '2014-06-24')",237.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",3,2014,1.0,37.754708,-122.426353
14683,477 EUCALYPTUS DR,7295018,2015-06-04,BP ISSUED,,2013-02-28,2015-06-04,BP ISSUED,"('2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2015-06-04', '2015-06-04', '2015-06-04', '2015-06-04', '2015-06-04')",826.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,1.0,37.730503380100004,-122.47838600000001
9332,2806 VAN NESS AV,499004,2014-11-18,BP FILED,,2014-11-18,2014-11-18,BP FILED,"('2014-11-18',)",0.0,"('BP FILED',)",1,2015,2.0,37.8016255706,-122.42418820700001
13973,1401 HOWARD ST,3517035,2015-01-27,BP ISSUED,,2015-01-27,2015-01-27,BP ISSUED,"('2015-01-27', '2015-01-27')",0.0,"('BP ISSUED', 'BP ISSUED')",1,2016,0.0,37.7735620041,-122.414299
7896,300 SOUTH VAN NESS AVE,3548001,2014-09-25,CONSTRUCTION,201107210708,2011-07-21,2014-09-25,CONSTRUCTION,"('2011-07-21', '2013-08-06', '2013-08-06', '2014-03-07', '2014-06-11', '2014-09-25')",1162.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,0.0,37.768198999999996,-122.418066
9450,1366 SAN BRUNO AV,4263007,2007-03-21,BP FILED,,2007-03-21,2007-03-21,BP FILED,"('2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21', '2007-03-21')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2015,1.0,37.7522247563,-122.40459009799999
9853,827 NORTH POINT ST,26030,2014-06-03,CONSTRUCTION,,2014-06-03,2014-06-03,CONSTRUCTION,"('2014-06-03', '2014-06-03')",0.0,"('CONSTRUCTION', 'CONSTRUCTION')",1,2015,3.0,37.805369032899996,-122.42087028200001
8352,200-214 6TH ST,3731001,2014-01-30,BP ISSUED,,2011-02-09,2014-01-30,BP ISSUED,"('2011-02-09', '2011-02-09', '2012-11-29', '2012-11-29', '2012-11-29', '2012-11-29', '2012-11-29', '2014-01-30', '2014-01-30', '2014-01-30', '2014-01-30')",1086.0,"('PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2014,44.0,37.779381,-122.4071
8595,520 28TH AV,1517030,2014-09-25,CONSTRUCTION,,2008-12-04,2014-09-25,CONSTRUCTION,"('2008-12-04', '2012-07-26', '2012-07-26', '2012-07-26', '2012-07-26', '2012-07-26', '2012-07-26', '2012-07-26', '2014-06-16', '2014-09-25', '2014-09-25')",2121.0,"('BP REINSTATED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2014,2.0,37.779428,-122.487579
1889,300 16TH ST,8722001,2011-12-20,PL FILED,,2011-12-20,2011-12-20,PL FILED,"('2011-12-20', '2011-12-20', '2011-12-20')",0.0,"('PL FILED', 'PL FILED', 'PL FILED')",4,2012,0.0,37.766969,-122.38926399999998
6079,1717 17TH ST,3980007,2014-03-28,CONSTRUCTION,201202154236,2012-02-15,2014-03-28,CONSTRUCTION,"('2012-02-15', '2012-07-23', '2012-11-20', '2013-04-09', '2013-06-06', '2013-08-28', '2013-12-23', '2014-03-28')",772.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2014,20.0,37.764748499999996,-122.4007389
11242,1555 & 1601 IRVING STREET - WOODSID,1771041,2015-05-06,BP FILED,,2015-05-06,2015-05-06,BP FILED,"('2015-05-06',)",0.0,"('BP FILED',)",2,2015,0.0,37.7634315967,-122.47474796700001
427,179 SAN CARLOS ST,3589023,2012-02-29,CONSTRUCTION,200403310134,2012-02-29,2012-02-29,CONSTRUCTION,"('2012-02-29',)",0.0,"('CONSTRUCTION',)",1,2012,3.0,37.760621,-122.41980900000001
14008,1490 OCEAN AV,3197010,2016-02-16,CONSTRUCTION,,2015-12-09,2016-02-16,CONSTRUCTION,"('2015-12-09', '2016-02-16')",69.0,"('CONSTRUCTION', 'CONSTRUCTION')",1,2016,13.0,37.724533002600005,-122.45788200000001
14275,2175 HAYES ST,1212022,2011-11-18,BP FILED,,2011-11-18,2011-11-18,BP FILED,"('2011-11-18', '2011-11-18', '2011-11-18', '2011-11-18', '2011-11-18', '2011-11-18', '2011-11-18', '2011-11-18', '2011-11-18', '2011-11-18', '2011-11-18', '2011-11-18', '2011-11-18', '2011-11-18', '2011-11-18', '2011-11-18')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,3.0,37.7728934315,-122.45206
14225,200 POTRERO AV,3931A001,2015-04-15,PL FILED,,2015-04-15,2015-04-15,PL FILED,"('2015-04-15', '2015-04-15')",0.0,"('PL FILED', 'PL FILED')",1,2016,0.0,37.7667794985,-122.407991
5812,1029 NATOMA ST,3511055,2009-06-11,PL APPROVED,200609071633,2009-06-11,2009-06-11,PL APPROVED,"('2009-06-11', '2009-06-11', '2009-06-11', '2009-06-11', '2009-06-11', '2009-06-11', '2009-06-11', '2009-06-11')",0.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2014,3.0,37.7730319,-122.4164291
13175,3301 FOLSOM ST,5524045,2008-03-06,BP FILED,,2008-03-06,2008-03-06,BP FILED,"('2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06', '2008-03-06')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,1.0,37.7450399146,-122.413025014
11527,300 OCTAVIA STREET,0832025,2015-05-28,PL FILED,,2015-05-28,2015-05-28,PL FILED,"('2015-05-28', '2015-05-28')",0.0,"('PL FILED', 'PL FILED')",3,2015,24.0,37.7750995504,-122.42403996899999
13786,101 LELAND AV,6250036,2016-01-21,CONSTRUCTION,,2007-05-22,2016-01-21,CONSTRUCTION,"('2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2007-05-22', '2015-06-26', '2015-06-26', '2015-06-26', '2016-01-21')",3166.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",1,2016,3.0,37.711766065300004,-122.405831
13924,1300 04TH ST,8711021,2016-01-22,BP ISSUED,,2015-07-27,2016-01-22,BP ISSUED,"('2015-07-27', '2015-07-27', '2016-01-22')",179.0,"('BP FILED', 'BP FILED', 'BP ISSUED')",1,2016,143.0,37.7714019595,-122.391772
14670,466 TOWNSEND ST,3785005,2015-06-10,BP FILED,,2015-06-10,2015-06-10,BP FILED,"('2015-06-10', '2015-06-10', '2015-06-10', '2015-06-10')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,0.0,37.7741339316,-122.39927
9181,1028 MARKET ST,350002,2014-04-29,PL FILED,,2014-04-29,2014-04-29,PL FILED,"('2014-04-29', '2014-04-29')",0.0,"('PL FILED', 'PL FILED')",1,2015,186.0,37.7818834819,-122.411323334
14233,202 TEDDY AV (AKA 468 - 488 RUTLAND),6209052,2015-05-13,BP FILED,,2015-05-13,2015-05-13,BP FILED,"('2015-05-13', '2015-05-13')",0.0,"('BP FILED', 'BP FILED')",1,2016,2.0,37.714827588,-122.406552
14334,236 JERSEY ST,6508011,2016-02-12,BP FILED,,2016-02-12,2016-02-12,BP FILED,"('2016-02-12',)",0.0,"('BP FILED',)",1,2016,1.0,37.7509518171,-122.43048999999999
9356,355 LAGUNA ST,840001,2015-02-11,PL FILED,,2015-02-11,2015-02-11,PL FILED,"('2015-02-11',)",0.0,"('PL FILED',)",1,2015,2.0,37.7743834379,-122.426019972
3094,283 GRANADA AVENUE,6941002,2012-04-04,BP ISSUED,201101037758,2012-03-30,2012-04-04,BP ISSUED,"('2012-03-30', '2012-04-04', '2012-04-04', '2012-04-04', '2012-04-04')",5.0,"('BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",2,2013,1.0,37.7236874,-122.4571851
14811,628 29TH ST,7536010,2014-10-16,BP FILED,,2014-10-16,2014-10-16,BP FILED,"('2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7434826606,-122.43431899999999
14838,658 - 666 SHOTWELL ST,3611062,2013-10-10,PL APPROVED,,2013-10-10,2013-10-10,PL APPROVED,"('2013-10-10',)",0.0,"('PL APPROVED',)",1,2016,1.0,37.7578281854,-122.416001
9675,555 FULTON ST,794028,2015-05-28,CONSTRUCTION,,2014-03-26,2015-05-28,CONSTRUCTION,"('2014-03-26', '2015-05-28')",428.0,"('BP ISSUED', 'CONSTRUCTION')",1,2015,139.0,37.7781680419,-122.425752279
13823,110 THE EMBARCADERO,3715002,2016-01-22,CONSTRUCTION,,2016-01-22,2016-01-22,CONSTRUCTION,"('2016-01-22',)",0.0,"('CONSTRUCTION',)",1,2016,0.0,37.793234728,-122.392653
14179,1781 QUESADA AV,5338032,2013-05-20,BP FILED,,2013-05-20,2013-05-20,BP FILED,"('2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20', '2013-05-20')",0.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,1.0,37.7339815727,-122.393115
7394,2322 21ST AV,2349036,2011-11-08,BP ISSUED,200806033455,2011-11-08,2011-11-08,BP ISSUED,"('2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08')",0.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2014,1.0,37.744415999999994,-122.47760900000002
14924,827 KEARNY ST,0194004,2015-07-29,PL FILED,,2015-07-29,2015-07-29,PL FILED,"('2015-07-29', '2015-07-29', '2015-07-29')",0.0,"('PL FILED', 'PL FILED', 'PL FILED')",1,2016,1.0,37.7956862635,-122.40535600000001
13686,367 BAY SHORE BL,5598006,2015-12-08,CONSTRUCTION,,2011-01-20,2015-12-08,CONSTRUCTION,"('2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2013-10-03', '2013-10-03', '2013-10-03', '2013-10-03', '2015-03-25', '2015-06-05', '2015-06-25', '2015-10-16', '2015-12-08')",1783.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,0.0,37.7414088078,-122.40560376799999
14478,3123 FOLSOM ST,5503018,2015-12-23,BP ISSUED,,2014-07-30,2015-12-23,BP ISSUED,"('2014-07-30', '2014-07-30', '2014-07-30', '2015-12-23', '2015-12-23')",511.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2016,2.0,37.7479114444,-122.413326
