,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
11000,,2842 FRANKLIN ST,0503015,2009-03-11,CONSTRUCTION,04/01/2013,2009-03-11,200501042534,2005-01-04,2009-03-11,2005-01-04,2009-03-11,CONSTRUCTION,"('2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11', '2009-03-11')",3009.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2013,Under Construction,2.0,1.0,37.800645,-122.425978
22147,,1458 43RD AV,1811031,2015-05-18,CONSTRUCTION,01/01/2016,2015-05-18,201411252498.0,2014-11-25,2014-11-25,2014-11-25,2015-05-18,CONSTRUCTION,"('2014-11-25', '2015-05-18', '2015-05-18', '2015-05-18', '2015-05-18')",402.0,"('BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,2.0,1.0,37.7594784658,-122.502307309
21603,2008-01-25,270 OCEAN AV,3211010A,2015-06-26,CONSTRUCTION,01/01/2016,2015-01-30,200607186852.0,2006-07-18,2008-01-25,2006-07-18,2015-06-26,CONSTRUCTION,"('2008-01-25', '2008-01-25', '2008-01-25', '2008-01-25', '2008-01-25', '2008-01-25', '2008-01-25', '2008-01-25', '2008-01-25', '2008-01-25', '2008-01-25', '2008-01-25', '2008-01-25', '2013-06-20', '2014-04-15', '2014-04-15', '2015-01-30', '2015-04-09', '2015-06-26', '2015-06-26', '2015-06-26')",3454.0,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,6.0,6.0,37.7234742977,-122.442378086
16707,2012-03-26,701 LONG BRIDGE ST,8711019,2012-03-26,BP ISSUED,,,201203135986.0,2012-03-13,2012-03-26,2012-03-13,2012-03-26,BP ISSUED,"('2012-03-26', '2012-03-26', '2012-03-26', '2012-03-26', '2012-03-26')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2014,Building Permit Approved,188.0,188.0,37.773373,-122.3915696
16720,,268 MADISON ST,5943051,2014-01-08,CONSTRUCTION,10/01/2014,2013-07-25,200711077587.0,2007-11-07,2013-07-25,2007-11-07,2014-01-08,CONSTRUCTION,"('2013-07-25', '2013-09-13', '2014-01-08', '2014-01-08', '2014-01-08')",2520.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,1.0,1.0,37.725698,-122.422527
23722,,901 TENNESSEE ST,4108017,2015-05-21,PL APPROVED,,,,2013-09-12,2013-09-12,2013-09-12,2015-05-21,PL APPROVED,"('2013-09-12', '2015-05-21')",,"('PL FILED', 'PL APPROVED')",1,2016,Proposed,39.0,39.0,37.7602272112,-122.389154
4246,,42 BEAUMONT AV,1086022,2006-12-21,CONSTRUCTION,01/01/2011,2006-12-21,2.00211E+11,2002-11-01,2006-12-21,2002-11-01,2006-12-21,CONSTRUCTION,"('2006-12-21', '2006-12-21')",2983.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2010,Under Construction,2.0,,-122.45498400000001,37.780851
167,2009-07-27,977 DOLORES ST,3631019,2009-07-27,BP ISSUED,,,2.01E+11,2008-05-06,2009-07-27,2008-05-06,2009-07-27,BP ISSUED,"('2009-07-27',)",,"('BP ISSUED',)",3,2009,Building Permit Approved,2.0,-1.0,-122.425102,37.753904
23192,2007-10-30,2824 JENNINGS ST,4912001,2015-09-03,PL APPROVED,,,2.00701E+11,2007-01-11,2007-10-30,2014-08-14,2015-09-03,PL APPROVED,"('2007-10-30', '2007-10-30', '2007-10-30', '2007-10-30', '2007-10-30', '2007-10-30', '2007-10-30', '2007-10-30', '2007-10-30', '2014-08-14', '2014-08-14', '2015-09-03')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'PL FILED', 'PL FILED', 'PL APPROVED')",1,2016,Proposed,0.0,0.0,37.7225688315,-122.39298600000001
21230,2015-01-27,1401 HOWARD STREET,3517035,2015-01-27,BP ISSUED,,,201206213096.0,2011-08-25,2015-01-27,2011-08-25,2015-01-27,BP ISSUED,"('2015-01-27', '2015-01-27', '2015-01-27')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2015,Building Permit Approved,0.0,0.0,37.773562005100004,-122.414298822
23487,,524 HICKORY ST,0829024,2015-01-29,BP FILED,,,202000000000.0,2015-01-29,2015-01-29,2015-01-29,2015-01-29,BP FILED,"('2015-01-29', '2015-01-29', '2015-01-29', '2015-01-29', '2015-01-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,1.0,1.0,37.7749492313,-122.42859299999999
3706,2009-09-03,3645 23RD ST,3647032,2010-03-29,CONSTRUCTION,10/01/2010,2009-12-07,2.0071E+11,2007-10-12,2009-09-03,2007-10-12,2010-03-29,CONSTRUCTION,"('2009-09-03', '2009-12-07', '2010-03-29', '2010-03-29', '2010-03-29')",1085.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2010,Under Construction,2.0,,-122.42398700000001,37.753417
23392,,4221 GEARY BL,1538036,2015-03-16,BP FILED,,,202000000000.0,2015-03-16,2015-03-16,2015-03-16,2015-03-16,BP FILED,"('2015-03-16', '2015-03-16', '2015-03-16', '2015-03-16', '2015-03-16')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,3.0,2.0,37.7806907964,-122.46470900000001
21154,,300 GRANT AVE ( AKA 272 - 290 SUTTER STREET),0287014,2015-10-23,PL FILED,,,,2015-09-02,2015-10-23,2015-09-02,2015-10-23,PL FILED,"('2015-10-23',)",,"('PL FILED',)",3,2015,Proposed,0.0,0.0,37.7899138791,-122.405232892
22740,,1411 CHURCH ST,6566027,2012-06-04,BP FILED,,,201000000000.0,2012-06-04,2012-06-04,2012-06-04,2012-06-04,BP FILED,"('2012-06-04', '2012-06-04', '2012-06-04', '2012-06-04', '2012-06-04', '2012-06-04', '2012-06-04', '2012-06-04', '2012-06-04', '2012-06-04', '2012-06-04', '2012-06-04', '2012-06-04', '2012-06-04', '2012-06-04', '2012-06-04')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7482552428,-122.42679
14228,,2808 MARKET ST,2651008,2013-10-03,BP FILED,,,201310038412,2013-10-03,2013-10-03,2013-10-03,2013-10-03,BP FILED,"('2013-10-03',)",,"('BP FILED',)",4,2013,Proposed,2.0,1.0,37.761306,-122.439323
12259,2011-05-12,3310 CLAY ST,0997004,2012-08-13,CONSTRUCTION,07/01/2013,2012-01-09,200911020335,2009-11-02,2009-11-02,2009-11-02,2012-08-13,CONSTRUCTION,"('2009-11-02', '2009-11-02', '2009-11-02', '2009-11-02', '2009-11-02', '2009-11-02', '2011-05-12', '2011-05-12', '2012-01-09', '2012-01-09', '2012-07-11', '2012-08-13', '2012-08-13', '2012-08-13', '2012-08-13')",1337.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,Under Construction,1.0,1.0,37.7890569,-122.44738229999999
23379,2015-01-26,4126 17TH ST,2623028,2015-11-23,BP ISSUED,,,201000000000.0,2005-12-08,2005-12-08,2014-05-30,2015-11-23,BP ISSUED,"('2005-12-08', '2005-12-08', '2005-12-08', '2005-12-08', '2005-12-08', '2005-12-08', '2005-12-08', '2005-12-08', '2005-12-08', '2005-12-08', '2005-12-08', '2014-05-30', '2014-05-30', '2015-01-26', '2015-01-26', '2015-01-26', '2015-01-26', '2015-11-23', '2015-11-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,1.0,1.0,37.762611897199996,-122.437954
23384,,4171 24TH ST,6506032,2014-10-16,BP FILED,,,201000000000.0,2014-10-16,2014-10-16,2014-10-16,2014-10-16,BP FILED,"('2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16', '2014-10-16')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,5.0,5.0,37.7509639018,-122.43553899999999
23078,2015-09-23,23 CANYON DR,6435012,2015-09-23,BP ISSUED,,,201000000000.0,2013-12-26,2013-12-26,2013-12-26,2015-09-23,BP ISSUED,"('2013-12-26', '2013-12-26', '2013-12-26', '2013-12-26', '2013-12-26', '2013-12-26', '2013-12-26', '2015-09-23', '2015-09-23', '2015-09-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,1.0,1.0,37.7084590995,-122.431923
23143,,259 ROOSEVELT WY,2614048,2014-02-25,BP FILED,,,201000000000.0,2014-02-25,2014-02-25,2014-02-25,2014-02-25,BP FILED,"('2014-02-25', '2014-02-25', '2014-02-25', '2014-02-25', '2014-02-25', '2014-02-25', '2014-02-25', '2014-02-25', '2014-02-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7656720983,-122.44026399999998
12248,2010-03-29,466 SANCHEZ ST,3581012,2013-05-20,CONSTRUCTION,07/01/2013,2012-10-16,200901230745,2009-01-23,2009-01-23,2009-01-23,2013-05-20,CONSTRUCTION,"('2009-01-23', '2009-01-23', '2010-03-29', '2010-03-29', '2010-03-29', '2010-03-29', '2010-03-29', '2011-06-06', '2011-06-06', '2011-06-06', '2011-06-06', '2011-06-06', '2012-10-16', '2012-11-02', '2013-02-27', '2013-05-20')",1620.0,"('BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,Under Construction,2.0,1.0,37.761635,-122.43078899999999
12599,2008-04-22,160 14TH ST,3530049,2008-04-22,BP ISSUED,,,200710034503,2007-10-03,2008-04-22,2007-10-03,2008-04-22,BP ISSUED,"('2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22', '2008-04-22')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,Building Permit Approved,1.0,1.0,37.7685532,-122.41695449999999
13471,2012-08-27,2157 LOMBARD ST,0510029,2013-12-16,CONSTRUCTION,01/01/2014,2013-12-16,200705211788,2007-05-21,2007-05-21,2007-05-21,2013-12-16,CONSTRUCTION,"('2007-05-21', '2007-05-21', '2007-05-21', '2007-05-21', '2007-05-21', '2007-05-21', '2007-05-21', '2007-05-21', '2007-05-21', '2012-08-27', '2012-08-27', '2012-08-27', '2012-08-27', '2012-08-27', '2013-12-16')",2417.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION')",4,2013,Under Construction,3.0,1.0,37.799470899999996,-122.43691100000001
2058,,3340 STEINER ST,0491019,2007-08-09,BP FILED,,,2.00708E+11,2007-08-09,2007-08-09,2007-08-09,2007-08-09,BP FILED,"('2007-08-09', '2007-08-09', '2007-08-09')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2010,Proposed,1.0,,-122.437598,37.800071
951,,350 BUSH ST,0269026,2007-08-07,BP FILED,,,2.01E+11,2001-01-10,2007-08-07,2001-01-10,2007-08-07,BP FILED,"('2007-08-07', '2007-08-07')",,"('BP FILED', 'BP FILED')",4,2009,Proposed,0.0,,-122.403221,37.790996
22067,,80 OLIVER ST,6472075,2014-10-02,BP FILED,,,201410027943.0,2014-10-02,2014-10-02,2014-10-02,2014-10-02,BP FILED,"('2014-10-02', '2014-10-02', '2014-10-02', '2014-10-02')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,Proposed,2.0,1.0,37.7084873258,-122.450238343
18405,,1 TURNER TR,4167004,2010-06-30,PL FILED,,,,2010-06-30,2010-06-30,2010-06-30,2010-06-30,PL FILED,"('2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2015,Proposed,1700.0,1094.0,37.7558204802,-122.395144145
18594,2011-11-28,382 RANDOLPH ST,7088051,2011-11-28,BP APPROVED,,,200608290916.0,2006-08-29,2011-11-28,2006-08-29,2011-11-28,BP APPROVED,"('2011-11-28', '2011-11-28', '2011-11-28', '2011-11-28', '2011-11-28', '2011-11-28', '2011-11-28')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2015,Building Permit Approved,8.0,8.0,37.7144950319,-122.46592460000001
6777,2008-07-10,3628 19TH ST,3587019,2008-07-10,BP APPROVED,,,2.00801E+11,2008-01-14,2008-07-10,2008-01-14,2008-07-10,BP APPROVED,"('2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10', '2008-07-10')",,"('BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",3,2011,Building Permit Approved,2.0,,-122.424256,37.760079
23424,,450 HAYES ST,0808039,2016-03-31,CONSTRUCTION,,2015-12-29,201000000000.0,2012-07-18,2015-12-29,2012-07-18,2016-03-31,CONSTRUCTION,"('2015-12-29', '2016-03-31')",,"('CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,41.0,41.0,37.7770361122,-122.423879
16556,2013-11-26,344 FULTON ST,0785029,2013-11-26,BP ISSUED,,,201303273113.0,2012-11-07,2012-11-07,2012-11-07,2013-11-26,BP ISSUED,"('2012-11-07', '2013-03-27', '2013-03-27', '2013-03-27', '2013-11-26', '2013-11-26', '2013-11-26', '2013-11-26')",,"('PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2014,Building Permit Approved,69.0,69.0,37.778892,-122.42246570000002
6115,,1047 TEXAS ST,4224035,2008-03-12,BP FILED,,,2.00803E+11,2008-03-12,2008-03-12,2008-03-12,2008-03-12,BP FILED,"('2008-03-12', '2008-03-12', '2008-03-12', '2008-03-12', '2008-03-12', '2008-03-12', '2008-03-12', '2008-03-12')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",2,2011,Proposed,3.0,,-122.394507,37.753082
12980,2013-05-28,915 FLORIDA ST,4145029,2013-08-21,CONSTRUCTION,10/01/2013,2013-08-21,201010183199,2010-10-18,2010-10-18,2010-10-18,2013-08-21,CONSTRUCTION,"('2010-10-18', '2010-10-18', '2010-10-18', '2010-10-18', '2010-10-18', '2010-10-18', '2010-10-18', '2010-10-18', '2010-10-18', '2010-10-18', '2013-05-28', '2013-08-21')",1079.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION')",3,2013,Under Construction,2.0,1.0,37.756856899999995,-122.410183
23210,,2944 21ST ST,3612017,2015-04-10,BP FILED,,,202000000000.0,2015-04-10,2015-04-10,2015-04-10,2015-04-10,BP FILED,"('2015-04-10', '2015-04-10', '2015-04-10', '2015-04-10')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,3.0,2.0,37.7575371057,-122.4133
22654,,1230 21ST AV,1730037,2015-07-31,BP FILED,,,202000000000.0,2015-07-31,2015-07-31,2015-07-31,2015-07-31,BP FILED,"('2015-07-31', '2015-07-31', '2015-07-31')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7647251228,-122.47904399999999
23821,,5 THOMAS MELLON CIRCLE,4991075,2015-10-06,PL FILED,,,,2015-10-06,2015-10-06,2015-10-06,2015-10-06,PL FILED,"('2015-10-06', '2015-10-06')",,"('PL FILED', 'PL FILED')",1,2016,Proposed,591.0,591.0,37.7099924845,-122.393791
5948,,4226 20TH ST,2696015,2005-09-13,BP FILED,,,2.00509E+11,2005-09-13,2005-09-13,2005-09-13,2005-09-13,BP FILED,"('2005-09-13', '2005-09-13', '2005-09-13', '2005-09-13', '2005-09-13', '2005-09-13', '2005-09-13', '2005-09-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",2,2011,Proposed,3.0,,-122.435056,37.757802000000005
22541,2015-10-22,1 STANYAN ST,1084001B,2015-10-22,BP APPROVED,,,201000000000.0,2007-01-30,2015-10-22,2007-01-30,2015-10-22,BP APPROVED,"('2015-10-22', '2015-10-22')",,"('BP APPROVED', 'BP APPROVED')",1,2016,Building Permit Approved,13.0,13.0,37.781072361999996,-122.45652199999999
19996,2012-09-05,350 MISSION ST,3710017,2015-05-13,CONSTRUCTION,07/01/2015,2013-04-08,201108011461.0,2008-11-19,2008-11-19,2008-11-19,2015-05-13,CONSTRUCTION,"('2008-11-19', '2008-11-19', '2008-11-19', '2008-11-19', '2008-11-19', '2008-11-19', '2008-11-19', '2011-04-20', '2011-08-01', '2011-08-01', '2011-08-01', '2011-08-01', '2012-09-05', '2012-09-05', '2013-04-08', '2013-05-15', '2013-09-27', '2013-09-27', '2014-02-20', '2014-06-18', '2014-09-23', '2015-03-31', '2015-05-13', '2015-05-13')",2415.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2015,Under Construction,0.0,0.0,37.7908854773,-122.396685875
21850,,1052 OAK ST,1216005,2013-02-28,BP FILED,,,201302281214.0,2013-02-28,2013-02-28,2013-02-28,2013-02-28,BP FILED,"('2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28', '2013-02-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2015,Proposed,3.0,1.0,37.7734341723,-122.43672551
20125,2013-12-13,5800 03RD ST,5431A001,2015-10-30,CONSTRUCTION,10/01/2015,2014-09-29,201211073775.0,2004-01-29,2005-09-28,2012-11-07,2015-10-30,CONSTRUCTION,"('2005-09-28', '2005-09-28', '2005-09-28', '2005-09-28', '2005-09-28', '2005-09-28', '2010-09-08', '2012-11-07', '2012-11-07', '2012-11-07', '2012-11-07', '2013-12-13', '2013-12-13', '2013-12-13', '2014-09-29', '2015-03-30', '2015-06-05', '2015-07-31', '2015-10-30')",4263.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,121.0,121.0,37.7251731211,-122.39552004299999
23806,,OCEANWIDE (FIRST ST TOWER),3708055,2014-06-04,BP FILED,,,202000000000.0,2006-12-21,2014-06-04,2006-12-21,2014-06-04,BP FILED,"('2014-06-04',)",,"('BP FILED',)",1,2016,Proposed,112.0,112.0,37.7901490864,-122.39865800000001
12859,2008-09-03,192 MAJESTIC AV,7060020,2008-09-03,BP ISSUED,,,200601051583,2006-01-05,2008-09-03,2006-01-05,2008-09-03,BP ISSUED,"('2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,Building Permit Approved,1.0,1.0,37.715759999999996,-122.453084
23551,2015-05-04,60 SANTA BARBARA AV,7173011,2016-03-21,CONSTRUCTION,,2016-03-21,201000000000.0,2014-04-17,2014-04-17,2014-04-17,2016-03-21,CONSTRUCTION,"('2014-04-17', '2014-08-28', '2014-08-28', '2015-05-04', '2015-05-04', '2015-05-04', '2016-01-07', '2016-03-21')",,"('BP FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",1,2016,Under Construction,1.0,1.0,37.7083664783,-122.46515900000001
18703,,1078 HAMPSHIRE ST,4152046,2012-02-21,CONSTRUCTION,04/01/2015,2012-02-21,200709193092.0,2007-09-19,2012-02-21,2007-09-19,2012-02-21,CONSTRUCTION,"('2012-02-21', '2012-02-21', '2012-02-21', '2012-02-21', '2012-02-21', '2012-02-21', '2012-02-21')",2751.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2015,Under Construction,2.0,2.0,37.7548719424,-122.407759586
20318,2012-02-03,140 09TH ST,3509005,2015-01-29,CONSTRUCTION,10/01/2015,2012-07-05,201105256770.0,2011-05-25,2011-05-25,2011-05-25,2015-01-29,CONSTRUCTION,"('2011-05-25', '2011-05-25', '2012-02-03', '2012-02-03', '2012-07-05', '2012-07-05', '2012-07-05', '2012-07-05', '2012-07-05', '2012-07-05', '2012-07-05', '2012-07-05', '2012-07-05', '2012-07-05', '2015-01-29', '2015-01-29', '2015-01-29', '2015-01-29')",1590.0,"('BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2015,Under Construction,10.0,10.0,37.7754851363,-122.41425789799999
15927,,1973 FILBERT ST,0531022,2014-05-05,CONSTRUCTION,07/01/2014,2013-08-28,201206182829,2012-06-18,2013-08-28,2012-06-18,2014-05-05,CONSTRUCTION,"('2013-08-28', '2013-12-04', '2014-03-24', '2014-05-05')",743.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,1.0,1.0,37.798232,-122.431767
16350,,506 OAK ST,0829007,2009-06-25,BP FILED,,,200906251343,2009-06-25,2009-06-25,2008-03-04,2009-06-25,BP FILED,"('2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25', '2009-06-25')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,Proposed,1.0,1.0,37.774496,-122.42781799999999
22897,,1631 OAKDALE AV,5322032,2015-10-16,BP FILED,,,202000000000.0,2015-10-16,2015-10-16,2015-10-16,2015-10-16,BP FILED,"('2015-10-16', '2015-10-16')",,"('BP FILED', 'BP FILED')",1,2016,Proposed,2.0,2.0,37.7349523518,-122.391494
