,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
28240,2015-11-05,1321 DE HARO ST,4218036,2016-12-09,CONSTRUCTION,04/01/2017,2016-12-09,200804038738,2008-05-01,2008-05-01,2008-05-01,2016-12-09,CONSTRUCTION,"('2008-05-01', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2009-07-16', '2015-11-05', '2016-03-17', '2016-03-17', '2016-03-17', '2016-12-09', '2016-12-09')",3257.0,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,3.0,2.0,-122.40017151299999,37.753136315700004
13972,2013-05-22,710 COLE ST,1252046,2013-10-01,CONSTRUCTION,01/01/2014,2013-10-01,201211134097,2012-11-13,2013-05-22,2012-11-13,2013-10-01,CONSTRUCTION,"('2013-05-22', '2013-10-01')",414.0,"('BP ISSUED', 'CONSTRUCTION')",4,2013,Under Construction,2.0,1.0,-122.45034,37.768262
28980,2015-07-15,579 39TH AV,1505014,2016-10-05,CONSTRUCTION,04/01/2017,2016-08-18,201307151829,2013-07-15,2013-07-15,2013-07-15,2016-10-05,CONSTRUCTION,"('2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2013-07-15', '2015-07-15', '2015-07-15', '2015-07-15', '2015-07-15', '2015-07-15', '2016-08-18', '2016-10-05', '2016-10-05')",1356.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,2.0,2.0,-122.499952206,37.777880471399996
11485,,AMERICA'S CUP PIER 30/32 SW 330,9900030,2010-06-24,PL FILED,,,,2010-06-24,2010-06-24,2010-06-24,2010-06-24,PL FILED,"('2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24', '2010-06-24')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2013,Proposed,0.0,0.0,-122.38538,37.78625
7472,2011-01-13,636 PLYMOUTH AV,7067014,2011-09-16,CONSTRUCTION,01/01/2012,2011-06-09,200710185820,2006-05-25,2007-10-18,2006-05-25,2011-09-16,CONSTRUCTION,"('2007-10-18', '2007-10-18', '2007-10-18', '2007-10-18', '2007-10-18', '2011-01-13', '2011-01-13', '2011-06-09', '2011-09-16', '2011-09-16')",2047.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2011,Under Construction,6.0,4.0,-122.455974,37.716097
10704,,1719 PALOU AV,5328053,2012-06-19,CONSTRUCTION,01/01/2013,2012-06-19,201111158896,2011-11-15,2011-11-15,2011-11-15 00:00:00,2012-06-19,CONSTRUCTION,"('2011-11-15', '2011-11-15', '2012-06-19', '2012-06-19', '2012-06-19')",413.0,"('BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2012,Under Construction,2.0,1.0,-122.39336399999999,37.735068
6301,2009-09-30,47 CLARENDON AV,2706048,2010-12-07,CONSTRUCTION,07/01/2011,2010-09-14,200901230736,2009-01-23,2009-09-30,2009-01-23,2010-12-07,CONSTRUCTION,"('2009-09-30', '2009-09-30', '2009-09-30', '2009-09-30', '2010-09-14', '2010-12-07', '2010-12-07', '2010-12-07')",889.0,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2011,Under Construction,1.0,1.0,-122.44982900000001,37.75873
29197,,875 SANSOME ST,0164001,2017-03-13,BP FILED,,,201703131307,2017-03-13,2017-03-13,,2017-03-13,BP FILED,"('2017-03-13',)",,"('BP FILED',)",1,2017,Proposed,6.0,6.0,-122.402461524,37.798218522199996
28858,,566 34TH AV,1511029,2015-05-28,BP FILED,,,201505287406,2015-05-28,2015-05-28,2015-05-28,2015-05-28,BP FILED,"('2015-05-28', '2015-05-28', '2015-05-28', '2015-05-28', '2015-05-28', '2015-05-28', '2015-05-28', '2015-05-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.49395699600001,37.7783676989
28866,2016-03-07,463 SUNRISE WY,6374028,2016-11-21,CONSTRUCTION,04/01/2017,2016-11-21,201511122419,2015-11-12,2015-11-12,2015-11-12,2016-11-21,CONSTRUCTION,"('2015-11-12', '2016-03-07', '2016-03-07', '2016-03-07', '2016-11-21', '2016-11-21')",506.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,2.0,1.0,-122.41700437600001,37.709768285
21151,,200 POTRERO AVE,3931A001,2015-04-15,PL FILED,,,,2015-04-15,2015-04-15,2015-04-15,2015-04-15,PL FILED,"('2015-04-15', '2015-04-15')",,"('PL FILED', 'PL FILED')",3,2015,Proposed,0.0,0.0,-122.407991055,37.766779497600005
28115,2016-09-06,1407 29TH AV,1824001A,2016-12-22,BP ISSUED,,,201505136221,2015-05-13,2015-05-13,2015-05-13,2016-12-22,BP ISSUED,"('2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13', '2015-05-13', '2016-09-06', '2016-12-22', '2016-12-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,3.0,1.0,-122.487914619,37.7610063037
13114,,817 YORK ST,4088030,2013-08-28,CONSTRUCTION,10/01/2013,2013-03-22,201208308682,2012-08-30,2012-08-30,2012-08-30,2013-08-28,CONSTRUCTION,"('2012-08-30', '2012-08-30', '2013-03-22', '2013-03-22', '2013-08-28')",397.0,"('BP FILED', 'BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,2.0,1.0,-122.40846299999998,37.758590999999996
28708,,3431 TARAVAL ST,2381045A,2016-11-09,PL APPROVED,,,,2015-06-10,2015-06-10,2015-06-10,2016-11-09,PL APPROVED,"('2015-06-10', '2015-06-10', '2015-06-10', '2015-06-10', '2015-06-10', '2015-06-10', '2015-06-10', '2016-11-09')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",1,2017,Proposed,0.0,0.0,-122.502997146,37.7416002723
28100,,1351 REVERE AV,4788020A,2015-12-15,BP FILED,,,201512155196,2015-12-15,2015-12-15,2015-12-15,2015-12-15,BP FILED,"('2015-12-15', '2015-12-15', '2015-12-15', '2015-12-15', '2015-12-15', '2015-12-15')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,3.0,1.0,-122.385717645,37.7288411769
27803,,923 - 939 KANSAS ST (BLDG 1 OF 5),4094048,2014-07-02,BP FILED,,,201407020336,2014-07-02,2014-07-02,2014-07-02,2014-07-02,BP FILED,"('2014-07-02',)",,"('BP FILED',)",4,2016,Proposed,2.0,2.0,-122.402589631,37.7580993263
28418,,200 POTRERO AV,3931A001,2015-04-15,PL FILED,,,,2015-04-15,2015-04-15,2015-04-15,2015-04-15,PL FILED,"('2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,0.0,0.0,-122.407991055,37.766779497600005
28934,,53 LEDYARD ST,5395042,2015-07-22,BP FILED,,,201507222196,2015-07-22,2015-07-22,2015-07-22,2015-07-22,BP FILED,"('2015-07-22', '2015-07-22', '2015-07-22', '2015-07-22', '2015-07-22', '2015-07-22', '2015-07-22')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,1.0,1.0,-122.40169457399999,37.7332197769
28795,2016-09-13,423 28TH ST,6612044,2016-09-13,BP APPROVED,,,201504062885,2015-04-06,2015-04-06,2015-04-06,2016-09-13,BP APPROVED,"('2015-04-06', '2015-04-06', '2015-04-06', '2015-04-06', '2015-04-06', '2016-09-13', '2016-09-13', '2016-09-13')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED')",1,2017,Building Permit Approved,3.0,1.0,-122.43186233700001,37.7447452901
27309,2013-06-25,35 LEXINGTON ST,3576039,2016-11-17,CONSTRUCTION,01/01/2017,2015-03-20,201202174465,2012-02-17,2012-02-17,2012-02-17 00:00:00,2016-11-17,CONSTRUCTION,"('2012-02-17', '2012-02-17', '2012-02-17', '2012-02-17', '2012-02-17', '2013-06-25', '2013-06-25', '2013-06-25', '2013-06-25', '2013-06-25', '2013-06-25', '2015-03-20', '2015-05-29', '2015-05-29', '2015-09-21', '2015-11-23', '2015-11-23', '2016-05-23', '2016-05-23', '2016-11-17')",1780.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,3.0,1.0,-122.420650154,37.7621855356
6011,,3086 24TH ST,3640066,2005-07-19,BP FILED,,,200507198027,2005-07-19,2005-07-19,2005-07-19,2005-07-19,BP FILED,"('2005-07-19', '2005-07-19', '2005-07-19', '2005-07-19', '2005-07-19', '2005-07-19', '2005-07-19', '2005-07-19')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",2,2011,Proposed,2.0,1.0,-122.41383700000002,37.752658000000004
27408,,423 10TH AVE,1534003,2016-05-09,BP FILED,,,201605096924,2016-05-09,2016-05-09,2016-05-09,2016-05-09,BP FILED,"('2016-05-09',)",,"('BP FILED',)",4,2016,Proposed,1.0,0.0,-122.468853105,37.780262567
28575,,262 07TH ST,3730007,2016-05-06,PL FILED,,,,2015-10-06,2015-10-06,2015-10-06,2016-05-06,PL FILED,"('2015-10-06', '2016-05-06', '2016-05-06', '2016-05-06', '2016-05-06')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,86.0,86.0,-122.408736879,37.7769856325
23288,,340 FREMONT ST,3748006,2012-08-03,BP FILED,,,201208036505.0,2005-09-19,2005-09-19,2005-09-19,2012-08-03,BP FILED,"('2005-09-19', '2005-09-19', '2005-09-19', '2005-09-19', '2005-09-19', '2005-09-19', '2005-09-19', '2005-09-19', '2006-06-08', '2012-08-03', '2012-08-03', '2012-08-03', '2012-08-03', '2012-08-03', '2012-08-03', '2012-08-03', '2012-08-03', '2012-08-03', '2012-08-03', '2012-08-03', '2012-08-03')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,355.0,355.0,-122.393231,37.7871196058
27315,2012-08-17,353 SAN JOSE AV,6531022,2016-12-29,CONSTRUCTION,01/01/2017,2015-03-17,200712120285,2007-12-12,2007-12-12,2007-12-12,2016-12-29,CONSTRUCTION,"('2007-12-12', '2007-12-12', '2007-12-12', '2007-12-12', '2010-07-01', '2010-07-01', '2010-07-01', '2011-05-03', '2011-05-03', '2011-05-03', '2011-05-03', '2011-05-03', '2012-08-17', '2012-08-17', '2013-04-24', '2013-04-24', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2013-08-05', '2015-03-17', '2015-05-15', '2015-05-15', '2015-09-25', '2016-01-04', '2016-01-04', '2016-01-04', '2016-01-04', '2016-12-29')",3308.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,4.0,3.0,-122.421077326,37.7495347232
10886,,901 16TH STREET/1200 17TH STREET,3949001,2012-04-04,PL FILED,,,,2012-04-04,2012-04-04,2012-04-04 00:00:00,2012-04-04,PL FILED,"('2012-04-04', '2012-04-04', '2012-04-04')",,"('PL FILED', 'PL FILED', 'PL FILED')",4,2012,Proposed,200.0,200.0,-122.395421,37.765578000000005
17604,2014-03-26,75 MARS ST,2653016,2014-04-23,BP ISSUED,,,201310189655.0,2010-06-15,2010-06-15,2010-06-15,2014-04-23,BP ISSUED,"('2010-06-15', '2010-06-15', '2010-06-15', '2010-06-15', '2010-06-15', '2010-06-15', '2012-02-14', '2012-03-08', '2012-03-08', '2012-03-08', '2012-03-08', '2012-03-08', '2012-03-08', '2012-03-08', '2013-10-18', '2014-03-26', '2014-04-23', '2014-04-23', '2014-04-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2014,Building Permit Approved,2.0,1.0,-122.444483,37.761012
28448,2016-12-29,2100 MARKET ST,3542041,2016-12-29,BP ISSUED,,,201607192730,2014-04-08,2014-07-07,2014-04-08,2016-12-29,BP ISSUED,"('2014-07-07', '2014-07-07', '2014-07-07', '2014-07-07', '2014-07-07', '2014-07-07', '2014-07-07', '2016-07-19', '2016-12-29', '2016-12-29')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,60.0,60.0,-122.429431986,37.7675094261
28723,,349 MANGELS AV,3089065,2016-09-26,BP FILED,,,201609268810,2016-09-26,2016-09-26,2016-09-26,2016-09-26,BP FILED,"('2016-09-26', '2016-09-26', '2016-09-26')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.445493775,37.732865788000005
28592,2014-04-25,270 BRANNAN ST,3774026,2017-03-27,CONSTRUCTION,04/01/2017,2015-04-01,201312174402,2012-08-28,2012-08-28,2012-08-28,2017-03-27,CONSTRUCTION,"('2012-08-28', '2012-08-28', '2012-08-28', '2012-08-28', '2013-08-19', '2013-12-17', '2013-12-17', '2014-04-25', '2014-04-25', '2015-04-01', '2015-06-02', '2015-07-29', '2015-10-28', '2016-01-08', '2016-02-23', '2016-02-23', '2016-02-23', '2016-02-23', '2017-03-27')",1677.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,0.0,0.0,-122.39155477700001,37.7829602894
28541,2016-09-20,2477 LOMBARD ST,0937022,2016-12-30,CONSTRUCTION,04/01/2017,2016-12-30,201512225698,2015-12-22,2015-12-22,2015-12-22,2016-12-30,CONSTRUCTION,"('2015-12-22', '2015-12-22', '2015-12-22', '2016-09-20', '2016-12-30', '2016-12-30')",466.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,3.0,1.0,-122.44211144200001,37.7988367004
9370,2008-02-26,2608 POST ST,1073008,2011-11-29,CONSTRUCTION,07/01/2012,2011-11-29,200605312874,2006-05-31,2008-02-26,2006-05-31,2011-11-29,CONSTRUCTION,"('2008-02-26', '2008-02-26', '2008-02-26', '2008-02-26', '2008-02-26', '2008-02-26', '2008-02-26', '2008-02-26', '2008-02-26', '2011-11-29', '2011-11-29', '2011-11-29')",2223.0,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2012,Under Construction,1.0,1.0,-122.44489399999999,37.783775
1521,2006-04-14,1276 GENEVA AV,6414034,2006-04-14,BP ISSUED,,,200601303359,2006-01-30,2006-04-14,2006-01-30,2006-04-14,BP ISSUED,"('2006-04-14', '2006-04-14')",,"('BP ISSUED', 'BP ISSUED')",4,2009,Building Permit Approved,1.0,-1.0,-122.435005,37.713521
21858,2010-09-13,693 SUTTER ST,0297009,2013-01-03,CONSTRUCTION,01/01/2016,2011-01-19,200912243842.0,2009-12-24,2009-12-24,2009-12-24,2013-01-03,CONSTRUCTION,"('2009-12-24', '2009-12-24', '2009-12-24', '2010-09-13', '2011-01-19', '2011-02-02', '2011-06-15', '2011-09-19', '2011-10-11', '2011-10-11', '2012-05-10', '2012-07-17', '2012-07-17', '2013-01-03', '2013-01-03', '2013-01-03', '2013-01-03', '2013-01-03', '2013-01-03', '2013-01-03', '2013-01-03', '2013-01-03', '2013-01-03', '2013-01-03', '2013-01-03')",2199.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,17.0,1.0,-122.41164879799999,37.7886288224
23311,2014-09-03,3501 ALEMANY BL,7135048,2015-12-29,CONSTRUCTION,,2015-05-27,201101208732.0,2011-01-20,2011-01-20,2011-01-20,2015-12-29,CONSTRUCTION,"('2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2011-01-20', '2014-09-03', '2014-09-03', '2015-05-27', '2015-05-27', '2015-09-23', '2015-12-29', '2015-12-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,1.0,1.0,-122.463674,37.7112364407
12859,2008-09-03,192 MAJESTIC AV,7060020,2008-09-03,BP ISSUED,,,200601051583,2006-01-05,2008-09-03,2006-01-05,2008-09-03,BP ISSUED,"('2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03', '2008-09-03')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2013,Building Permit Approved,1.0,1.0,-122.453084,37.715759999999996
17623,2014-05-27,961 CHURCH ST,3619039,2014-10-21,CONSTRUCTION,01/01/2015,2014-09-16,201311222623.0,2013-11-22,2013-11-22,2013-11-22,2014-10-21,CONSTRUCTION,"('2013-11-22', '2013-11-22', '2014-05-27', '2014-09-16', '2014-10-21')",405.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",4,2014,Under Construction,2.0,1.0,-122.42756100000001,37.755463
26695,2016-09-29,1514 25TH AV,1870023,2016-09-29,BP ISSUED,,,201512175343,2015-12-17,2015-12-17,2015-12-17,2016-09-29,BP ISSUED,"('2015-12-17', '2015-12-17', '2015-12-17', '2016-09-29', '2016-09-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED')",4,2016,Building Permit Approved,2.0,1.0,-122.483004509,37.7592157491
28180,,1583 OAKDALE AV,5323016B,2016-06-14,BP FILED,,,201606149976,2016-06-14,2016-06-14,2016-06-14,2016-06-14,BP FILED,"('2016-06-14', '2016-06-14', '2016-06-14', '2016-06-14')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.390188784,37.7342071115
9985,2011-10-07,1000 NEWHALL ST,5290051,2011-10-07,BP ISSUED,,,201004210785,2010-04-21,2010-04-21,2010-04-21,2011-10-07,BP ISSUED,"('2010-04-21', '2010-04-21', '2010-04-21', '2010-04-21', '2010-04-21', '2010-04-21', '2011-10-07', '2011-10-07', '2011-10-07', '2011-10-07')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2012,Building Permit Approved,2.0,1.0,-122.39023300000001,37.738124
28658,,3130 WEBSTER ST,0508013,2015-09-09,BP FILED,,,201509096511,2015-09-09,2015-09-09,2015-09-09,2015-09-09,BP FILED,"('2015-09-09', '2015-09-09')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,31.0,1.0,-122.43408635799999,37.799830855100005
29327,2017-03-23,100 TERRA VISTA AV,1104001,2017-03-23,BP ISSUED,,,201507091106,2015-07-09,2015-07-09,2015-07-09,2017-03-23,BP ISSUED,"('2015-07-09', '2015-07-09', '2015-07-09', '2017-03-23')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED')",1,2017,Building Permit Approved,5.0,1.0,-122.44379214700001,37.7816135235
29279,2015-09-21,HUNTERS POINT SHIPYARD (BP APPROVED),4591C001,2015-09-21,BP APPROVED,,,MULTIPLE,2013-02-22,2015-09-21,2013-02-22,2015-09-21,BP APPROVED,"('2015-09-21', '2015-09-21')",,"('BP APPROVED', 'BP APPROVED')",1,2017,Building Permit Approved,223.0,223.0,-122.37083909100001,37.7298349383
28960,2016-03-03,550 07TH AV,1549034,2016-04-20,BP ISSUED,,,201503191389,2015-03-19,2015-03-19,2015-03-19,2016-04-20,BP ISSUED,"('2015-03-19', '2015-03-19', '2015-03-19', '2015-03-19', '2016-03-03', '2016-04-20', '2016-04-20', '2016-04-20', '2016-04-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,2.0,1.0,-122.464818423,37.778098579499996
28004,,1246 38TH AV,1713036,2014-11-21,BP FILED,,,201411212188,2014-11-21,2014-11-21,2014-11-21,2014-11-21,BP FILED,"('2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21', '2014-11-21')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,-122.49722375799999,37.7636446638
24950,,690 05TH ST,3785003,2009-06-17,PL APPROVED,,,,2006-01-24,2006-01-24,2006-01-24,2009-06-17,PL APPROVED,"('2006-01-24', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17', '2009-06-17')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",2,2016,Proposed,0.0,0.0,-122.39767569799999,37.7753480043
