,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
23831,,700 INNES ST,4644002A,2014-12-09,PL FILED,,,,2014-12-09,2014-12-09,2014-12-09,2014-12-09,PL FILED,"('2014-12-09', '2014-12-09', '2014-12-09')",,"('PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,980.0,980.0,37.7301874108,-122.372037
26405,,992 PERALTA AV,5696036,2016-07-11,BP FILED,,,201607000000.0,2013-06-20,2013-06-20,2012-08-29,2016-07-11,BP FILED,"('2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2013-06-20', '2014-01-27', '2016-07-11', '2016-07-11')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,50.0,50.0,37.73731595,-122.40940037899999
25462,,1779 22ND AV,2027012A,2016-09-13,BP FILED,,,201609000000.0,2016-09-13,2016-09-13,2016-09-13,2016-09-13,BP FILED,"('2016-09-13',)",,"('BP FILED',)",3,2016,Proposed,2.0,1.0,37.754506346999996,-122.48004505700001
24251,,1948 QUESADA AV,5329011,2016-04-11,BP FILED,,,201604000000.0,2016-04-11,2016-04-11,2016-04-11,2016-04-11,BP FILED,"('2016-04-11',)",,"('BP FILED',)",2,2016,Proposed,1.0,1.0,37.7362591234,-122.39606265399999
12879,,455 MISSION BAY S BLVD,8721012,2008-06-26,BP FILED,,,200806265407,2006-10-05,2008-06-26,2006-10-05,2008-06-26,BP FILED,"('2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26', '2008-06-26')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2013,Proposed,0.0,0.0,37.76898,-122.38693899999998
16428,2012-02-15,1945 HYDE ST,0123002,2014-07-07,CONSTRUCTION,10/01/2014,2012-07-11,201005172557.0,2010-03-10,2010-05-17,2010-03-10,2014-07-07,CONSTRUCTION,"('2010-05-17', '2010-05-17', '2010-05-17', '2010-05-17', '2010-05-17', '2010-05-17', '2012-02-15', '2012-02-15', '2012-07-11', '2012-10-17', '2012-12-12', '2013-04-24', '2013-06-19', '2013-09-27', '2013-12-10', '2013-12-10', '2014-06-25', '2014-07-07')",1666.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP REINSTATED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2014,Under Construction,7.0,7.0,37.798827,-122.41926699999999
23894,2013-06-26,1100 GOLDEN GATE AV,0757025,2016-07-01,CONSTRUCTION,07/01/2016,2015-03-27,201207000000.0,2008-10-03,2008-12-18,2008-12-11,2016-07-01,CONSTRUCTION,"('2008-12-18', '2008-12-18', '2008-12-18', '2008-12-18', '2008-12-18', '2008-12-18', '2008-12-18', '2008-12-18', '2008-12-18', '2008-12-18', '2008-12-18', '2008-12-18', '2012-07-10', '2012-07-10', '2012-07-10', '2013-06-26', '2013-06-26', '2013-06-26', '2013-06-26', '2013-06-26', '2013-06-26', '2015-03-27', '2015-05-27', '2015-10-30', '2016-01-13', '2016-03-25', '2016-07-01')",2828.0,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2016,Under Construction,98.0,98.0,37.7803534879,-122.429509394
3945,,2 ROUSSEAU ST,6747002,2008-10-16,CONSTRUCTION,10/01/2010,2008-10-16,2.00502E+11,2005-02-23,2008-10-16,2005-02-23,2008-10-16,CONSTRUCTION,"('2008-10-16', '2008-10-16', '2008-10-16', '2008-10-16', '2008-10-16')",2046.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2010,Under Construction,2.0,,-122.430259,37.73332
26364,,925 MARKET ST,3704076,2016-06-16,BP FILED,,,201606000000.0,2016-06-16,2016-06-16,2016-06-16,2016-06-16,BP FILED,"('2016-06-16', '2016-06-16')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,0.0,0.0,37.7832883003,-122.408425906
14250,2013-06-27,1409 SUTTER ST,0689016,2013-06-27,BP ISSUED,,,201304033682,2013-04-03,2013-06-27,2013-04-03,2013-06-27,BP ISSUED,"('2013-06-27', '2013-06-27')",,"('BP ISSUED', 'BP ISSUED')",4,2013,Building Permit Approved,6.0,6.0,37.787421,-122.423429
23417,,445 WALLER ST,0867033,2009-08-03,BP FILED,,,201000000000.0,2009-08-03,2009-08-03,2009-08-03,2009-08-03,BP FILED,"('2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03', '2009-08-03')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2016,Proposed,2.0,1.0,37.7708196671,-122.43098799999999
22949,,1800 MISSION ST,3547001,2004-06-10,PL FILED,,,,2004-06-10,2004-06-10,2004-06-10,2004-06-10,PL FILED,"('2004-06-10', '2004-06-10', '2004-06-10', '2004-06-10', '2004-06-10')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2016,Proposed,0.0,0.0,37.767817196799996,-122.420575
8525,2010-06-23,223 14TH AV,1419003,2011-01-21,CONSTRUCTION,04/01/2012,2010-09-09,200912183480,2009-12-18,2009-12-18,2009-12-18 08:00:00,2011-01-21,CONSTRUCTION,"('2009-12-18', '2009-12-18', '2010-06-23', '2010-09-09', '2011-01-21', '2011-01-21', '2011-01-21', '2011-01-21', '2011-01-21', '2011-01-21')",835.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2012,Under Construction,2.0,1.0,37.783909,-122.47343000000001
25574,2015-10-30,2151 LOMBARD ST,0510029A,2015-11-02,BP ISSUED,,,201505000000.0,2015-05-14,2015-05-14,2015-05-14,2015-11-02,BP ISSUED,"('2015-05-14', '2015-10-30', '2015-11-02', '2015-11-02', '2015-11-02', '2015-11-02')",,"('BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,0.0,0.0,37.799482603200005,-122.43681705799999
26223,,667 FOLSOM ST 120 HAWTHORNE ST 126 HAWTHORNE ST,3750082,2015-10-06,PL FILED,,,,2015-03-04,2015-10-06,2015-03-04,2015-10-06,PL FILED,"('2015-10-06', '2015-10-06', '2015-10-06', '2015-10-06', '2015-10-06')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,229.0,229.0,37.7842209801,-122.39763082399999
25787,,300 GRANT AV,0287014,2015-10-23,PL FILED,,,2.01E+11,2006-12-22,2006-12-22,2015-09-02,2015-10-23,PL FILED,"('2006-12-22', '2015-10-23', '2015-10-23', '2015-10-23', '2015-10-23')",,"('BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,0.0,0.0,37.7899138781,-122.405232894
26112,,547 VICTORIA ST,6992012,2014-07-17,BP FILED,,,201407000000.0,2014-07-17,2014-07-17,2014-07-17,2014-07-17,BP FILED,"('2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17', '2014-07-17')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7205552535,-122.465643355
9597,2011-05-10,205 FRANKLIN ST,0816003,2012-10-10,CONSTRUCTION,10/01/2012,2011-09-21,2.01004E+11,2009-09-23,2009-09-23,2010-04-13,2012-10-10,CONSTRUCTION,"('2009-09-23', '2009-09-23', '2009-09-23', '2010-04-13', '2010-04-13', '2010-04-13', '2010-04-13', '2011-05-10', '2011-09-21', '2012-02-02', '2012-02-28', '2012-06-21', '2012-10-10')",1104.0,"('PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2012,Under Construction,0.0,0.0,-122.42127099999999,37.776253000000004
26473,2016-09-29,102 BAKER ST,1219018,2016-09-29,BP APPROVED,,,201411000000.0,2014-11-25,2014-11-25,2014-11-25,2016-09-29,BP APPROVED,"('2014-11-25', '2014-11-25', '2014-11-25', '2014-11-25', '2014-11-25', '2014-11-25', '2014-11-25', '2016-09-29')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED')",3,2016,Building Permit Approved,3.0,1.0,37.7720172868,-122.44024946299999
25898,2015-03-18,36 KNOLLVIEW WAY,2823A016,2016-04-11,CONSTRUCTION,10/01/2016,2016-04-11,201406000000.0,2014-07-31,2014-07-31,2014-07-31,2016-04-11,CONSTRUCTION,"('2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2015-03-18', '2016-04-11')",793.0,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'CONSTRUCTION')",3,2016,Under Construction,1.0,1.0,37.7498409731,-122.450719086
25806,,3131 QUINTARA ST,2177054,2015-06-30,BP FILED,,,201506000000.0,2015-06-30,2015-06-30,2015-06-30,2015-06-30,BP FILED,"('2015-06-30', '2015-06-30', '2015-06-30', '2015-06-30', '2015-06-30', '2015-06-30')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.747381175,-122.499145122
9854,,3945 24TH ST,6508034,2007-10-22,PL APPROVED,,,,2007-05-03,2007-10-22,2007-05-03,2007-10-22,PL APPROVED,"('2007-10-22', '2007-10-22', '2007-10-22', '2007-10-22', '2007-10-22', '2007-10-22', '2007-10-22', '2007-10-22', '2007-10-22', '2007-10-22', '2007-10-22', '2007-10-22', '2007-10-22')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2012,Proposed,4.0,4.0,-122.430646,37.751371
25491,,1965 MARKET ST,3534058,2015-03-06,PL FILED,,,,2015-03-06,2015-03-06,2015-03-06,2015-03-06,PL FILED,"('2015-03-06', '2015-03-06', '2015-03-06')",,"('PL FILED', 'PL FILED', 'PL FILED')",3,2016,Proposed,88.0,88.0,37.769425405999996,-122.425949605
24366,2016-01-06,2225 BAY ST,0927036,2016-06-14,CONSTRUCTION,07/01/2016,2016-06-14,201509000000.0,2015-09-15,2015-09-15,2015-09-15,2016-06-14,CONSTRUCTION,"('2015-09-15', '2016-01-06', '2016-01-06', '2016-06-14')",290.0,"('BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION')",2,2016,Under Construction,2.0,1.0,37.8015453986,-122.44368163899999
15079,2013-12-31,444 DE HARO ST,3979001,2013-12-31,BP ISSUED,,,201312194626,2013-12-19,2013-12-31,2013-12-19,2013-12-31,BP ISSUED,"('2013-12-31', '2013-12-31')",,"('BP ISSUED', 'BP ISSUED')",1,2014,Building Permit Approved,0.0,0.0,37.764256,-122.40158100000001
25650,2016-06-28,240 - 290 PACIFIC AV,0166003,2016-07-13,BP ISSUED,,,201508000000.0,2013-11-26,2016-06-28,2013-11-26,2016-07-13,BP ISSUED,"('2016-06-28', '2016-07-13')",,"('BP APPROVED', 'BP ISSUED')",3,2016,Building Permit Approved,33.0,33.0,37.7978697252,-122.40045152299999
26331,,868 DUNCAN ST,7518081,2015-03-02,BP FILED,,,201503000000.0,2015-03-02,2015-03-02,2015-03-02,2015-03-02,BP FILED,"('2015-03-02', '2015-03-02', '2015-03-02', '2015-03-02', '2015-03-02', '2015-03-02', '2015-03-02')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,2.0,1.0,37.7456030211,-122.43923195299999
25444,,1727 LOMBARD ST,0506036,2013-01-23,BP FILED,,,201301000000.0,2012-01-31,2012-01-31,2012-01-31,2013-01-23,BP FILED,"('2012-01-31', '2012-01-31', '2012-01-31', '2012-01-31', '2012-01-31', '2012-01-31', '2012-01-31', '2012-01-31', '2012-01-31', '2012-01-31', '2012-01-31', '2012-01-31', '2012-01-31', '2012-01-31', '2012-01-31', '2012-01-31', '2013-01-23', '2013-01-23', '2013-01-23')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,14.0,14.0,37.8003213909,-122.430031378
25294,2016-01-08,1366 09TH AV,1763027,2016-01-08,BP ISSUED,,,201504000000.0,2015-04-03,2015-04-03,2015-04-03,2016-01-08,BP ISSUED,"('2015-04-03', '2015-04-03', '2016-01-08', '2016-01-08', '2016-01-08', '2016-01-08')",,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,2.0,1.0,37.7628132405,-122.46589598799999
16982,,2742 SAN BRUNO AV,6048005,2006-06-27,BP FILED,,,200606275108.0,2006-06-27,2006-06-27,2006-06-27,2006-06-27,BP FILED,"('2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27', '2006-06-27')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2014,Proposed,1.0,-1.0,37.727066,-122.403553
26166,,600 SILLIMAN ST,5918032,2016-05-12,PL FILED,,,,2016-05-12,2016-05-12,2016-05-12,2016-05-12,PL FILED,"('2016-05-12', '2016-05-12')",,"('PL FILED', 'PL FILED')",3,2016,Proposed,3.0,1.0,37.729821759000004,-122.411270021
20186,,1550 MARKET ST,0836006,2013-06-19,PL FILED,,,,2013-06-19,2013-06-19,2013-06-19,2013-06-19,PL FILED,"('2013-06-19', '2013-06-19', '2013-06-19')",,"('PL FILED', 'PL FILED', 'PL FILED')",3,2015,Proposed,109.0,109.0,37.7748892682,-122.42008083799999
25983,,430 EDDY ST,0334008,2016-03-08,PL APPROVED,,,201605000000.0,2003-02-12,2005-03-07,2014-03-14,2016-03-08,PL APPROVED,"('2005-03-07', '2005-03-07', '2015-06-25', '2015-06-25', '2015-06-25', '2016-03-08', '2016-03-08', '2016-03-08')",,"('PL APPROVED', 'PL APPROVED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2016,Proposed,23.0,23.0,37.7839367125,-122.414833881
25542,2015-08-13,200 BRIGHT ST,7091025,2015-08-13,BP ISSUED,,,201412000000.0,2013-10-04,2013-10-04,2013-10-04,2015-08-13,BP ISSUED,"('2013-10-04', '2013-10-04', '2013-10-04', '2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2014-07-31', '2015-08-13', '2015-08-13')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,2.0,1.0,37.714549069499995,-122.463355649
26368,,929 KANSAS ST (3 OF 5 BLDG),4094047,2014-07-02,BP FILED,,,201407000000.0,2014-07-02,2014-07-02,2014-07-02,2014-07-02,BP FILED,"('2014-07-02', '2014-07-02')",,"('BP FILED', 'BP FILED')",3,2016,Proposed,2.0,2.0,37.7580323994,-122.402583201
3646,2007-06-28,85 ST ELMO WY,3049032,2007-06-28,BP ISSUED,,,2.00603E+11,2006-03-13,2007-06-28,2005-07-08,2007-06-28,BP ISSUED,"('2007-06-28', '2007-06-28', '2007-06-28', '2007-06-28', '2007-06-28')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2010,Building Permit Approved,1.0,,-122.459429,37.731929
21119,2015-04-22,1763 33RD AV,2016016,2015-04-22,BP ISSUED,,,201409237096.0,2014-09-23,2014-09-23,2014-09-23,2015-04-22,BP ISSUED,"('2014-09-23', '2014-09-23', '2015-04-22', '2015-04-22', '2015-04-22')",,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2015,Building Permit Approved,2.0,1.0,37.7542694773,-122.491853436
23559,2013-11-18,603 7TH STREET,3784015,2013-11-18,BP ISSUED,,,201000000000.0,2012-04-26,2012-04-26,2012-04-26,2013-11-18,BP ISSUED,"('2012-04-26', '2012-04-26', '2012-04-26', '2012-04-26', '2012-04-26', '2012-04-26', '2012-04-26', '2012-04-26', '2013-11-18', '2013-11-18', '2013-11-18', '2013-11-18', '2013-11-18', '2013-11-18', '2013-11-18', '2013-11-18')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",1,2016,Building Permit Approved,0.0,0.0,37.773029478699996,-122.40284799999999
25500,2014-09-04,195 BREWSTER ST,5577009,2016-06-10,CONSTRUCTION,10/01/2016,2015-07-30,200609000000.0,2006-09-25,2006-09-25,2006-09-25,2016-06-10,CONSTRUCTION,"('2006-09-25', '2006-09-25', '2006-09-25', '2006-09-25', '2006-09-25', '2006-09-25', '2006-09-25', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2011-04-07', '2014-09-04', '2014-09-04', '2014-09-04', '2015-07-30', '2015-09-30', '2016-01-12', '2016-02-11', '2016-06-10', '2016-06-10')",3659.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,3.0,3.0,37.743466710300005,-122.40723194899999
26234,,7 EDGAR AV,6978075,2015-05-08,BP FILED,,,201505000000.0,2015-05-08,2015-05-08,2015-05-08,2015-05-08,BP FILED,"('2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08', '2015-05-08')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,1.0,1.0,37.7205952299,-122.452453941
25916,2015-12-10,371 12TH AV,1444015,2016-01-20,BP ISSUED,,,201410000000.0,2014-10-02,2014-10-02,2014-10-02,2016-01-20,BP ISSUED,"('2014-10-02', '2014-10-02', '2014-10-02', '2014-10-02', '2015-12-10', '2016-01-20', '2016-01-20', '2016-01-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2016,Building Permit Approved,2.0,1.0,37.7813281771,-122.471079748
26539,2015-07-14,1181 VALENCIA ST,3636027,2016-07-18,CONSTRUCTION,10/01/2016,2016-06-30,201403000000.0,2014-03-10,2014-03-10,2014-03-10,2016-07-18,CONSTRUCTION,"('2014-03-10', '2014-03-10', '2014-03-10', '2014-03-10', '2014-03-10', '2015-07-14', '2015-08-10', '2015-08-10', '2015-08-10', '2016-06-30', '2016-07-18')",936.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,3.0,1.0,37.7540655441,-122.420487355
20239,,98 PENNSYLVANIA AV,3848002,2014-06-05,PL FILED,,,,2013-04-25,2014-06-05,2013-04-25,2014-06-05,PL FILED,"('2014-06-05',)",,"('PL FILED',)",3,2015,Proposed,45.0,45.0,37.765651301700004,-122.394425355
22206,2014-08-21,1701 MCKINNON AVE,5305001,2016-01-14,BP ISSUED,,,200806023360.0,2014-08-21,2014-08-21,2008-06-02,2016-01-14,BP ISSUED,"('2014-08-21', '2014-08-21', '2016-01-14')",,"('BP APPROVED', 'BP APPROVED', 'BP ISSUED')",4,2015,Building Permit Approved,2.0,1.0,37.7368266496,-122.39139047399999
12235,2010-09-08,1280 HAMPSHIRE ST,4266013,2011-11-03,CONSTRUCTION,07/01/2013,2011-06-15,200807187072,2008-07-18,2008-07-18,2008-07-18,2011-11-03,CONSTRUCTION,"('2008-07-18', '2008-07-18', '2008-07-18', '2008-07-18', '2010-09-08', '2010-09-08', '2010-09-08', '2011-06-15', '2011-08-25', '2011-11-03', '2011-11-03', '2011-11-03', '2011-11-03', '2011-11-03', '2011-11-03', '2011-11-03')",1809.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,Under Construction,3.0,3.0,37.751717,-122.407349
25403,2015-09-16,1594 GOLDEN GATE AV,0753010,2016-04-08,CONSTRUCTION,10/01/2016,2016-03-23,201502000000.0,2015-02-24,2015-02-24,2015-02-24,2016-04-08,CONSTRUCTION,"('2015-02-24', '2015-02-24', '2015-09-16', '2015-09-16', '2016-03-23', '2016-04-08', '2016-04-08')",585.0,"('BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2016,Under Construction,3.0,1.0,37.779212611999995,-122.436768343
26284,2016-04-25,777 TENNESSEE ST,4044013,2016-04-25,BP APPROVED,,,201507000000.0,2013-05-30,2013-05-30,2013-03-15,2016-04-25,BP APPROVED,"('2013-05-30', '2013-05-30', '2016-04-25', '2016-04-25')",,"('PL FILED', 'PL FILED', 'BP APPROVED', 'BP APPROVED')",3,2016,Building Permit Approved,59.0,59.0,37.7620267675,-122.38932447799999
12747,,721 YORK ST,4079020,2006-12-26,CONSTRUCTION,10/01/2013,2006-12-26,200407209286,2004-07-20,2006-12-26,2004-07-20,2006-12-26,CONSTRUCTION,"('2006-12-26', '2006-12-26', '2006-12-26', '2006-12-26', '2006-12-26')",3360.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2013,Under Construction,2.0,1.0,37.760225,-122.40878700000002
25432,,1675 HOWARD ST,3515022,2016-06-21,PL FILED,,,,2016-05-04,2016-06-21,2016-05-04,2016-06-21,PL FILED,"('2016-06-21',)",,"('PL FILED',)",3,2016,Proposed,0.0,0.0,37.7704617534,-122.41717986
9555,,142 ALBATROSS,4591A010,2007-06-08,PL FILED,,,,2007-06-08,2007-06-08,2007-06-08,2007-06-08,PL FILED,"('2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08', '2007-06-08')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",3,2012,Proposed,50.0,50.0,-122.37215400000001,37.728285
11294,2010-02-04,38 FLORA ST,5355010,2013-02-04,CONSTRUCTION,04/01/2013,2012-07-10,200808139097,2008-08-13,2008-08-13,2008-08-13,2013-02-04,CONSTRUCTION,"('2008-08-13', '2008-08-13', '2010-02-04', '2010-02-04', '2010-02-04', '2010-02-04', '2010-02-04', '2010-02-04', '2011-11-23', '2011-11-23', '2012-07-10', '2012-09-18', '2012-12-12', '2013-02-04')",1692.0,"('BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2013,Under Construction,1.0,1.0,37.732057,-122.394453
19908,2015-03-09,2474 45TH AV,2381027A,2015-07-23,CONSTRUCTION,07/01/2015,2015-07-23,201408284948.0,2014-08-28,2014-08-28,,2015-07-23,CONSTRUCTION,"('2014-08-28', '2015-03-09', '2015-04-06', '2015-07-23')",307.0,"('BP FILED', 'BP APPROVED', 'BP ISSUED', 'CONSTRUCTION')",2,2015,Under Construction,2.0,1.0,37.7404600102,-122.503124991
