,BP_date,address,apn,best_date,best_stat,comp_date,con_date,dbi_permit,first_date,first_project_record_date,firstfiled,latest_project_record_date,latest_project_status,project_dates,project_duration_days,project_statuses,report_quarter,report_year,status,units,unitsnet,x,y
23653,,762 27TH AV,1618007,2009-12-10,PL APPROVED,,,,2009-06-11,2009-06-11,2009-06-11,2009-12-10,PL APPROVED,"('2009-06-11', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10', '2009-12-10')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",1,2016,Proposed,2.0,1.0,37.7750242009,-122.48618799999998
27325,2009-12-29,3595 KEITH ST,5476014,2016-01-20,CONSTRUCTION,01/01/2017,2015-06-05,2.00611E+11,2006-06-22,2006-11-30,2006-06-22,2016-01-20,CONSTRUCTION,"('2006-11-30', '2009-12-29', '2009-12-29', '2009-12-29', '2009-12-29', '2009-12-29', '2009-12-29', '2009-12-29', '2009-12-29', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2011-12-21', '2014-04-08', '2014-04-08', '2014-04-08', '2015-06-05', '2015-06-05', '2015-06-05', '2016-01-11', '2016-01-20', '2016-01-20', '2016-01-20', '2016-01-20')",3846.0,"('BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP APPROVED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2016,Under Construction,1.0,1.0,37.7182552944,-122.398340088
18935,,201 FOLSOM ST,3746003,2015-07-23,CONSTRUCTION,07/01/2015,2015-07-23,201207124717.0,2002-07-11,2015-07-23,2002-07-11,2015-07-23,CONSTRUCTION,"('2015-07-23',)",4738.0,"('CONSTRUCTION',)",2,2015,Under Construction,669.0,669.0,37.7886820165,-122.39185135299999
28776,,4101 03RD ST,5260001,2014-05-14,PL FILED,,,,2014-05-14,2014-05-14,,2014-05-14,PL FILED,"('2014-05-14', '2014-05-14', '2014-05-14', '2014-05-14', '2014-05-14')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,32.0,32.0,37.7398944593,-122.38864890100001
3599,2008-06-05,2 QUINTARA ST,2129002B,2010-07-22,CONSTRUCTION,10/01/2010,2009-10-22,2.00504E+11,2005-04-07,2008-06-05,2005-04-07,2010-07-22,CONSTRUCTION,"('2008-06-05', '2009-10-22', '2010-04-14', '2010-05-05', '2010-07-22')",2003.0,"('BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",3,2010,Under Construction,1.0,,-122.465958,37.749105
21066,,2095 JERROLD AVE,5262004,2010-03-26,PL APPROVED,,,,2009-12-18,2009-12-18,2009-12-18,2010-03-26,PL APPROVED,"('2009-12-18', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26', '2010-03-26')",,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",3,2015,Proposed,0.0,0.0,37.742091082399995,-122.39461561
28518,,240 CHENERY ST,6685006A,2015-04-15,BP FILED,,,2.01504E+11,2015-03-27,2015-04-15,,2015-04-15,BP FILED,"('2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15', '2015-04-15')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7383398937,-122.426566237
23107,,240 PACIFIC AV,0166003,2015-12-10,PL APPROVED,,,202000000000.0,2014-03-18,2014-03-18,2014-08-27,2015-12-10,PL APPROVED,"('2014-03-18', '2014-03-18', '2014-08-27', '2014-08-27', '2014-08-27', '2014-08-27', '2014-08-27', '2015-12-10', '2015-12-10')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",1,2016,Proposed,31.0,31.0,37.797869726100004,-122.400452
20151,2009-03-12,948 HAMPSHIRE ST,4143008,2009-03-12,BP ISSUED,,,200503298688.0,2005-03-29,2009-03-12,2005-03-29,2009-03-12,BP ISSUED,"('2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12', '2009-03-12')",,"('BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",3,2015,Building Permit Approved,2.0,1.0,37.7568882292,-122.407954839
20056,,925 MISSION ST,3725093,2015-05-15,PL FILED,,,,2011-07-27,2015-05-15,2011-07-27,2015-05-15,PL FILED,"('2015-05-15', '2015-05-15', '2015-05-15')",,"('PL FILED', 'PL FILED', 'PL FILED')",3,2015,Proposed,688.0,688.0,37.7821536544,-122.406601109
641,,129-137 GIRARD ST,5925025,2009-07-10,CONSTRUCTION,10/01/2009,2009-07-10,2.01E+11,2008-05-22,2009-07-10,2008-05-22,2009-07-10,CONSTRUCTION,"('2009-07-10',)",497.0,"('CONSTRUCTION',)",3,2009,Under Construction,2.0,1.0,-122.405759,37.730628
29090,,71 CURTIS ST,6464037,2017-03-02,CONSTRUCTION,04/01/2017,2017-03-02,2.01608E+11,2016-08-26,2016-08-26,,2017-03-02,CONSTRUCTION,"('2016-08-26', '2016-08-26', '2017-03-02')",218.0,"('BP FILED', 'BP FILED', 'CONSTRUCTION')",1,2017,Under Construction,2.0,1.0,37.7136303124,-122.439396109
1073,,1860 PAGE ST,1226013,2009-06-15,CONSTRUCTION,01/01/2010,2009-06-15,2.01E+11,2005-05-23,2009-06-15,2005-05-23,2009-06-15,CONSTRUCTION,"('2009-06-15', '2009-06-15')",1684.0,"('CONSTRUCTION', 'CONSTRUCTION')",4,2009,Under Construction,5.0,,-122.451408,37.770525
12300,2012-08-09,1123 FOLSOM ST,3755101,2013-01-31,CONSTRUCTION,07/01/2013,2013-01-31,201204128157,2011-07-07,2011-07-07,2011-07-07,2013-01-31,CONSTRUCTION,"('2011-07-07', '2011-10-19', '2011-10-19', '2012-04-12', '2012-08-09', '2012-08-09', '2013-01-31', '2013-01-31')",725.0,"('PL FILED', 'PL APPROVED', 'PL APPROVED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,Under Construction,2.0,2.0,37.776089,-122.408244
15329,2010-10-07,207 LOS PALMOS DR,3027A001,2013-12-13,CONSTRUCTION,07/01/2014,2011-08-24,200805061381,2008-05-06,2008-05-06,2008-05-06,2013-12-13,CONSTRUCTION,"('2008-05-06', '2008-05-06', '2008-05-06', '2008-05-06', '2008-05-06', '2010-10-07', '2010-10-07', '2011-06-27', '2011-08-24', '2011-08-24', '2011-08-24', '2011-08-24', '2011-08-24', '2011-08-24', '2013-02-04', '2013-02-04', '2013-02-04', '2013-12-13', '2013-12-13', '2013-12-13')",2247.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP REINSTATED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2014,Under Construction,3.0,3.0,37.7358847,-122.44909059999999
18406,,1654 SUNNYDALE AVE,6310001,2010-04-28,PL FILED,,,,2008-12-31,2008-12-31,2010-04-28,2010-04-28,PL FILED,"('2008-12-31', '2008-12-31', '2008-12-31', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28', '2010-04-28')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2015,Proposed,1700.0,915.0,37.7130874301,-122.418990152
179,2008-11-20,349 25TH AV,1408007A,2008-11-20,BP ISSUED,,,2.01E+11,2008-09-16,2008-11-20,2008-09-16,2008-11-20,BP ISSUED,"('2008-11-20',)",,"('BP ISSUED',)",3,2009,Building Permit Approved,3.0,2.0,-122.48511,37.782958
29179,2008-06-04,836 48TH AV,1690032,2011-11-08,BP REINSTATED,,,2.00709E+11,2007-09-07,2008-06-04,,2011-11-08,BP REINSTATED,"('2008-06-04', '2008-06-04', '2008-06-04', '2008-06-04', '2008-06-04', '2008-06-04', '2008-06-04', '2008-06-04', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08', '2011-11-08')",,"('BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED', 'BP REINSTATED')",1,2017,Building Permit Approved,2.0,1.0,37.7726035165,-122.50857829899999
12204,2012-07-19,543 GROVE ST,0807022,2012-12-18,CONSTRUCTION,07/01/2013,2012-09-20,201111219392,2008-02-26,2008-02-26,2006-10-04,2012-12-18,CONSTRUCTION,"('2008-02-26', '2008-02-26', '2011-11-21', '2011-11-21', '2012-07-19', '2012-09-20', '2012-11-16', '2012-12-18', '2012-12-18')",1952.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2013,Under Construction,1.0,1.0,37.777251,-122.42553799999999
27963,2016-09-27,116 VIRGINIA AV,5643035,2016-12-16,CONSTRUCTION,04/01/2017,2016-12-16,2.01606E+11,2016-06-29,2016-06-29,,2016-12-16,CONSTRUCTION,"('2016-06-29', '2016-09-27', '2016-12-16', '2016-12-16')",276.0,"('BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,2.0,1.0,37.7422756125,-122.419893705
28456,,2125 HYDE ST,0095031,2016-11-16,PL FILED,,,,2016-11-16,2016-11-16,,2016-11-16,PL FILED,"('2016-11-16', '2016-11-16')",,"('PL FILED', 'PL FILED')",1,2017,Proposed,11.0,3.0,37.8006258305,-122.41969799299999
27869,,PIER 70 - CRANE COVE PARK,4046002,2015-10-14,PL APPROVED,,,,2015-04-10,2015-10-14,2015-04-10,2015-10-14,PL APPROVED,"('2015-10-14',)",,"('PL APPROVED',)",4,2016,Proposed,0.0,0.0,37.7635129079,-122.38332571
27734,,802-808 STEINER ST (BLDG 2 OF 3),0798056,2014-02-13,PL APPROVED,,,2.01109E+11,2014-01-03,2014-02-13,2014-01-03,2014-02-13,PL APPROVED,"('2014-02-13',)",,"('PL APPROVED',)",4,2016,Proposed,3.0,3.0,37.7769566769,-122.43277127100001
28834,,450 BRYANT ST,3763015B,2016-07-11,BP FILED,,,2.01607E+11,2016-07-11,2016-07-11,,2016-07-11,BP FILED,"('2016-07-11', '2016-07-11', '2016-07-11')",,"('BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,0.0,0.0,37.7824073663,-122.39504562399999
28330,,2806 VAN NESS AV,0499004,2014-11-18,BP FILED,,,2.01411E+11,2014-11-18,2014-11-18,,2014-11-18,BP FILED,"('2014-11-18', '2014-11-18', '2014-11-18', '2014-11-18', '2014-11-18', '2014-11-18', '2014-11-18', '2014-11-18', '2014-11-18', '2014-11-18')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,3.0,2.0,37.8016255706,-122.42418820700001
17037,2012-12-31,100 VAN NESS AV,0814020,2015-03-30,CONSTRUCTION,01/01/2015,2013-06-28,201208026344.0,2012-03-30,2012-03-30,2012-03-30,2015-03-30,CONSTRUCTION,"('2012-03-30', '2012-03-30', '2012-08-02', '2012-12-31', '2012-12-31', '2013-06-28', '2013-09-30', '2013-12-31', '2014-03-26', '2014-06-30', '2014-09-24', '2015-03-30')",1007.0,"('PL FILED', 'PL FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2014,Under Construction,399.0,399.0,37.776427899999995,-122.41941909999998
20007,,1555 & 1601 IRVING STREET - WOODSID,1771041,2015-05-06,BP FILED,,,201505065565.0,2015-05-06,2015-05-06,2015-05-21,2015-05-06,BP FILED,"('2015-05-06',)",,"('BP FILED',)",2,2015,Proposed,4.0,0.0,37.7634315967,-122.47474796700001
27881,,TREASURE ISLAND / YERBA BUENA ISLAND DEV AREA PLAN,1939001,2011-03-15,PL APPROVED,,,,2007-08-09,2011-03-15,2007-08-09,2011-03-15,PL APPROVED,"('2011-03-15', '2011-03-15', '2011-03-15')",,"('PL APPROVED', 'PL APPROVED', 'PL APPROVED')",4,2016,Proposed,8619.0,7800.0,37.8242837711,-122.37095149700001
26049,,490 JAMESTOWN AV (BLDG 8),5000001,2015-10-27,BP FILED,,,2.0151E+11,2015-10-27,2015-10-27,2015-10-27,2015-10-27,BP FILED,"('2015-10-27', '2015-10-27', '2015-10-27')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2016,Proposed,0.0,0.0,37.713344022,-122.38510692700001
17849,,400 PAUL AV,5431A014,2014-09-11,PL APPROVED,,,200411239912.0,2011-12-08,2014-09-11,2011-12-08,2014-09-11,PL APPROVED,"('2014-09-11',)",,"('PL APPROVED',)",4,2014,Proposed,0.0,0.0,37.72475,-122.39876000000001
17349,2014-09-24,1886 MCALLISTER ST,1158022,2014-09-24,BP ISSUED,,,201405216415.0,2014-05-21,2014-05-21,,2014-09-24,BP ISSUED,"('2014-05-21', '2014-09-24', '2014-09-24')",,"('BP FILED', 'BP ISSUED', 'BP ISSUED')",4,2014,Building Permit Approved,3.0,1.0,37.777186,-122.442625
22850,,1526 POWELL STREET,0130025,2015-12-30,BP FILED,,,202000000000.0,2015-12-30,2015-12-30,2015-12-30,2015-12-30,BP FILED,"('2015-12-30',)",,"('BP FILED',)",1,2016,Proposed,0.0,0.0,37.7989376831,-122.41020300000001
28974,,570 25TH AV,1520021,2017-03-15,BP FILED,,,2.01703E+11,2017-03-15,2017-03-15,,2017-03-15,BP FILED,"('2017-03-15',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,37.778737139499995,-122.484307644
28109,2016-06-10,1370 PACIFIC AV,0155021,2016-11-28,BP ISSUED,,,2.01408E+11,2014-08-12,2014-08-12,,2016-11-28,BP ISSUED,"('2014-08-12', '2014-08-12', '2014-08-12', '2014-08-12', '2014-08-12', '2014-08-12', '2014-08-12', '2016-06-10', '2016-06-10', '2016-11-28', '2016-11-28')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED')",1,2017,Building Permit Approved,1.0,1.0,37.7956826009,-122.417763154
29275,,HOPE SF POTRERO,4167004,2016-10-11,PL APPROVED,,,2.01603E+11,2010-06-30,2010-06-30,,2016-10-11,PL APPROVED,"('2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2010-06-30', '2016-10-11')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL FILED', 'PL APPROVED')",1,2017,Proposed,1528.0,922.0,37.7558204802,-122.395144145
28777,2015-10-22,412 HEARST AV,3116007,2017-03-28,CONSTRUCTION,04/01/2017,2016-09-16,2.01204E+11,2012-04-13,2012-04-13,,2017-03-28,CONSTRUCTION,"('2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2012-04-13', '2015-10-22', '2015-11-30', '2015-11-30', '2015-11-30', '2016-09-16', '2016-09-16', '2017-03-28')",1814.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP APPROVED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2017,Under Construction,1.0,1.0,37.7309478818,-122.447073586
28134,,2007 22ND AV,2142001A,2016-12-16,BP FILED,,,2.01612E+11,2016-12-16,2016-12-16,,2016-12-16,BP FILED,"('2016-12-16', '2016-12-16')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7501442959,-122.479671505
16679,,949 HAMPSHIRE ST,4142030,2014-09-02,CONSTRUCTION,10/01/2014,2014-09-02,201307051214.0,2013-07-05,2013-07-05,2013-07-05,2014-09-02,CONSTRUCTION,"('2013-07-05', '2013-07-05', '2013-07-05', '2013-07-05', '2014-09-02')",453.0,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'CONSTRUCTION')",3,2014,Under Construction,2.0,1.0,37.756946,-122.40778300000001
28274,,1526 22ND AV,1867036,2015-04-30,BP FILED,,,2.01504E+11,2015-04-30,2015-04-30,,2015-04-30,BP FILED,"('2015-04-30', '2015-04-30', '2015-04-30', '2015-04-30', '2015-04-30', '2015-04-30', '2015-04-30', '2015-04-30')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.759149944499995,-122.479708694
2281,,1355 PACIFIC AV,0184031,2009-11-24,CONSTRUCTION,04/01/2010,2009-09-17,2.00608E+11,2006-08-24,2009-09-17,2006-08-24,2009-11-24,CONSTRUCTION,"('2009-09-17', '2009-11-24', '2009-11-24')",1316.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2010,Under Construction,24.0,,-122.41768300000001,37.795405
21642,,651 DOLORES ST,3598028,2013-12-12,PL APPROVED,,,2.00601E+11,2006-01-12,2006-01-12,2013-06-21,2013-12-12,PL APPROVED,"('2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2006-01-12', '2013-06-21', '2013-06-21', '2013-12-12', '2013-12-12', '2013-12-12', '2013-12-12', '2013-12-12', '2013-12-12', '2013-12-12', '2013-12-12', '2013-12-12')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'PL FILED', 'PL FILED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED', 'PL APPROVED')",4,2015,Proposed,4.0,4.0,37.758810218600004,-122.425389794
28249,,1389 21ST AV,1776009R,2017-03-23,BP FILED,,,2.01703E+11,2017-03-23,2017-03-23,,2017-03-23,BP FILED,"('2017-03-23',)",,"('BP FILED',)",1,2017,Proposed,3.0,1.0,37.7618474127,-122.47939141399999
28977,,571 18TH AVE,1561014,2016-04-12,PL FILED,,,2.0161E+11,2016-04-12,2016-04-12,,2016-04-12,PL FILED,"('2016-04-12', '2016-04-12', '2016-04-12', '2016-04-12')",,"('PL FILED', 'PL FILED', 'PL FILED', 'PL FILED')",1,2017,Proposed,2.0,-1.0,37.7771801774,-122.477329743
7609,,86 STANTON ST,2716013,2008-06-20,BP FILED,,,200806204941,2008-01-10,2008-06-20,2008-01-10 00:00:00,2008-06-20,BP FILED,"('2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20', '2008-06-20')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP FILED')",4,2011,Proposed,1.0,,-122.4422,37.75695
21952,,2838 JENNINGS ST,4912002,2007-11-16,CONSTRUCTION,01/01/2016,2007-11-16,200612018992.0,2006-12-01,2007-11-16,2006-12-01,2007-11-16,CONSTRUCTION,"('2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16', '2007-11-16')",3318.0,"('CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",4,2015,Under Construction,2.0,1.0,37.7223463355,-122.393185768
28660,,3138 ANZA ST,1522019,2016-12-02,BP FILED,,,2.01612E+11,2016-12-02,2016-12-02,,2016-12-02,BP FILED,"('2016-12-02', '2016-12-02')",,"('BP FILED', 'BP FILED')",1,2017,Proposed,2.0,1.0,37.7785261744,-122.482121117
28370,,1856 28TH AV,2064012,2017-01-05,BP FILED,,,2.01701E+11,2017-01-05,2017-01-05,,2017-01-05,BP FILED,"('2017-01-05',)",,"('BP FILED',)",1,2017,Proposed,2.0,1.0,37.7527285782,-122.48571325700001
17468,2013-05-08,1069 CAPP ST,6527019,2013-05-08,BP ISSUED,,,201207064206.0,2012-05-24 00:00:00,2012-07-06,2012-05-24,2013-05-08,BP ISSUED,"('2012-07-06', '2012-07-06', '2012-07-06', '2012-07-06', '2013-05-08', '2013-05-08', '2013-05-08', '2013-05-08', '2013-05-08', '2013-05-08', '2013-05-08')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED', 'BP ISSUED')",4,2014,Building Permit Approved,2.0,2.0,37.749570299999995,-122.41706289999999
21223,,3159 MISSION ST,5518017,2015-01-12,BP FILED,,,201501125487.0,2015-01-09,2015-01-12,2015-01-09,2015-01-12,BP FILED,"('2015-01-12', '2015-01-12', '2015-01-12')",,"('BP FILED', 'BP FILED', 'BP FILED')",3,2015,Proposed,0.0,0.0,37.7464633171,-122.418996602
24158,,1625 OAK ST,1223003,2015-08-26,CONSTRUCTION,07/01/2016,2015-07-29,201502000000.0,2015-02-23,2015-02-23,2015-02-23,2015-08-26,CONSTRUCTION,"('2015-02-23', '2015-07-29', '2015-08-26', '2015-08-26', '2015-08-26', '2015-08-26')",494.0,"('BP FILED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",2,2016,Under Construction,1.0,1.0,37.7714457289,-122.44592669
29009,,600 20TH ST,4058002,2017-02-14,PL FILED,,,,2017-02-14,2017-02-14,,2017-02-14,PL FILED,"('2017-02-14',)",,"('PL FILED',)",1,2017,Proposed,24.0,24.0,37.760778642199995,-122.38780208899999
23442,2014-12-10,5 NAPLES ST,5948026B,2015-11-05,CONSTRUCTION,,2015-05-28,201000000000.0,2014-02-24,2014-02-24,2014-02-24,2015-11-05,CONSTRUCTION,"('2014-02-24', '2014-02-24', '2014-02-24', '2014-12-10', '2015-05-28', '2015-07-09', '2015-10-08', '2015-11-05', '2015-11-05')",,"('BP FILED', 'BP FILED', 'BP FILED', 'BP ISSUED', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION', 'CONSTRUCTION')",1,2016,Under Construction,1.0,1.0,37.7283480507,-122.425196
